PC1,PC2,PC3,frame,brightness,complexity
-3.995217371907237,2.5642707112365817,-1.2227442769600314,75,123.97265625,3.2103786577278313
-4.369878849017755,3.034543226446479,-0.31443200088998197,76,124.25117944944598,3.197829513324834
-3.891028071753839,4.578580221135489,-0.2939740863578442,77,124.12985305574792,3.2395762980075036
-4.499671289653741,4.108050273554369,-0.6310903915705828,78,124.16545295186981,3.296444112040619
-2.614542143728802,4.493238069216907,-1.3739444722456826,79,124.25195853531856,3.3930277613622453
-0.249443480571236,3.40270106057888,-1.4411176418052063,80,124.24045619806094,3.4043849326864986
0.6471477205788967,1.470417973646295,-1.9357433489382254,81,124.25749329120498,3.4172173864835966
1.1161892502123518,1.4253383770278172,-0.5459089370805059,82,124.2512443732687,3.4229012403703494
0.39257839624755553,1.859380388975758,-0.8808335597197542,83,124.27752229051247,3.4664364419374807
-0.038996956654428254,-0.3851324852981948,-0.7939911935263743,84,124.41727622922437,3.510348398804876
0.2263650009357334,1.6209303284867889,-1.0748554779768948,85,124.50341932132964,3.568568949072773
-0.8943947931043744,-0.24603953435108228,-0.7167213425525106,86,124.50538326696676,3.570441295219042
0.2245226474824668,-0.10862475574780975,-0.92412250056315,87,124.52368096433518,3.586222166114835
1.6778795750647375,-1.3903119960436363,-1.6667532052556917,88,124.49791702735457,3.6346295381384506
-0.4124531324216084,-1.1149853374216296,-2.159658005387723,89,124.49010993767313,3.6926206434876905
-1.2782287084983526,-1.585123518579416,0.043727149523714905,90,124.51890906336565,3.7661709991956536
2.2421131092953157,-2.475446495738245,-1.5619925140720525,91,124.4891090287396,3.824120748995098
1.1339524854154135,-4.729581705168394,0.8676636039506413,92,124.4844020515928,3.833144189488859
1.671586119381733,-4.551262705319525,0.6690666531673922,93,124.51229224376732,3.8310030298182545
-1.483488342991507,-1.514381222112201,-0.03961566299788341,94,124.52168455678671,3.8532492352304337
-4.3674770424316565,-2.1619053615292403,-0.4972830140474414,95,124.51505691655125,3.876597752576251
-3.8634361069258802,-2.6900051231493562,-1.2205640773334616,96,124.53027073234072,3.922756337518051
-3.082436584396084,-3.1388341897406598,-0.4650148613373067,97,124.56538369979225,3.9789255118166826
-2.8743641636243034,-2.295923187422157,-0.9663548266357282,98,124.56997164993075,3.983532529040832
-3.8125491503987474,-1.192162810141392,-1.81501258178986,99,124.56931159106648,4.022613201719966
-4.043337385847929,-1.4937429362231094,-0.5022762539002191,100,124.52501731301939,4.084149118923805
-4.481447951722071,-1.6924835181215867,-1.5141147543910751,101,124.54229787049861,4.117534049157776
-4.007043935362091,-1.911892288778357,-1.6162162316699307,102,124.52135452735457,4.150349125347125
-5.815900805138003,-1.654956011821044,-1.256278209427602,103,124.53148264369806,4.167508644033466
-5.067564924725291,-1.9673084955022593,-0.31419519900642534,104,124.5238649151662,4.1726383780202205
-5.4239379617474786,-0.28100928840309625,-0.21126375817833978,105,124.64888114612188,4.189123973879899
-6.005495626053238,-0.5632851211848393,0.21452856275051915,106,124.56881384175901,4.217312650214345
-4.946708403407729,-1.2626989173688143,-1.2394252191661679,107,124.61229657202216,4.237713007213119
-4.508143945752134,0.1589724194133572,-0.8710200866043942,108,124.5511166897507,4.2552017475038
-4.459732532277623,-0.5012196755817317,-0.15960375301202623,109,124.5514629501385,4.25820931803944
-4.958733254287061,-1.5593777013419698,-0.5545215396227179,110,124.54286595394737,4.259569527368038
-5.118534726597642,-0.32658742036064375,-1.4874359357004179,111,124.5898166984072,4.252695537848371
-4.6079988625798265,-0.5610064281748187,-0.09164509909388949,112,124.6225112534626,4.252998801925831
-4.2992528805129,-0.8772598826141677,-1.0194579779076745,113,124.62080159279779,4.236004939016527
-5.0993828195715825,-0.767417479560735,-0.49169520028865854,114,124.61008916204986,4.2346084075178485
-5.141061908417589,-1.6020436585670053,-0.6332610434797623,115,124.5945399065097,4.224541598624703
-5.116691465997504,-1.0981316245053718,0.030206497902290613,116,124.59849484937673,4.22736098289975
-4.868941332032052,-0.38490440290410854,0.15140150661980875,117,124.60052912915512,4.214868925279888
-5.007343180082978,-1.4361665862761677,-0.28387384384357195,118,124.62890083968144,4.210874443414353
-4.705775565285566,-1.1165254985540707,-0.1049413799301244,119,124.59898718836565,4.222790598761772
-4.551297786382165,-0.5283603093216701,-0.24187941009910066,120,124.56956587603878,4.343424791610433
-4.55838709695445,-1.5816167519369275,-0.11403237964782625,121,124.59044429536011,4.308067787241167
-5.361922897376892,-0.8893364407193766,-1.0006559676577558,122,124.59883569944598,4.302725704225013
-4.777290404348444,-0.20954952905717394,-0.4587702691625022,123,124.59241906163435,4.292014070235535
-3.712853517732145,-0.7304185198021835,-0.28253992984127324,124,124.61687911184211,4.2610776739489475
-3.847707961845258,-0.442633824124262,-0.3806153223916735,125,124.64599203601108,4.239283214344909
-4.482814430297791,-0.06005969238550873,-1.2588641803451777,126,124.64525082236842,4.209791996111609
-4.926009278839909,-0.8288387703214837,-0.35522681864759675,127,124.5934686634349,4.168501826046218
-4.771008365231639,-0.7311378084519544,-0.3029108582013598,128,124.59679600934903,4.168169606853216
-4.8436556021657475,-0.9577211110824501,-0.7077567403401728,129,124.67429341239612,4.0817083659045075
-5.074175538468579,-1.0811512123850076,-0.34428777194336535,130,124.66372164993075,4.044549854823781
-5.480615830151218,-0.7857540877768829,-0.8696526903892764,131,124.61889175034626,3.959810997146028
-5.077755652793681,-0.5640613914558057,-0.9486310746235453,132,124.58621342624653,3.934950595484122
-5.025782068660174,-0.9860913393243225,-0.148277773053057,133,124.59788889369806,3.8280533876257046
-4.766621667237323,-0.9081663808207595,-0.7404807786958669,134,124.59498896295014,3.828344284387777
-4.9918571304310415,-0.39736987847215766,-0.1636401226079242,135,124.63539863227147,3.7925029190215622
-4.279443000861386,-1.5570523209456022,-0.9504761653772431,136,124.66433301592798,3.7693683382435785
-3.173986207065746,0.20225061916091652,-0.444101055424209,137,124.65811655990305,3.742976590753952
-0.977478426154,0.7438107914188611,-1.2839797874491454,138,124.50137422091413,3.7902530543803175
-0.4399485953721556,-0.23984151015911617,-0.07554150261562134,139,124.50848878981995,3.792160288988158
-0.16168991480861059,1.6252127207663911,-0.10168650996680119,140,124.50491797957064,3.794677897895584
-0.9208051829052153,1.0519164533040184,-1.295980967947023,141,124.38194684903047,3.6850362367673304
-1.6547376705595285,0.5683678461077875,-2.3952471801597226,142,124.44171463815789,3.641362302202272
-1.6810181615723898,1.93209771099974,-0.08228619445821453,143,124.46708903220221,3.5562102733013545
1.2296833340054496,4.171756027229226,-0.45720847675266674,144,124.49404323926593,3.511165119006415
3.8087106228595933,5.890050270711284,-1.4220405937613956,145,124.70189685768698,3.626804859314758
3.367675586745935,3.9498831124999874,-0.44670142839625876,146,124.69649735976455,3.6293578548632404
6.121156817687549,4.912173625187417,-2.037123906619115,147,125.06828904085873,3.705540793603969
4.9756219486678726,5.465538392659152,-1.027734225154088,148,125.19976519217451,3.4238435956665425
-0.26011446870988253,6.684681783439847,-1.3894669064350342,149,125.02850155817174,3.13785867009449
-1.8581107154023389,4.956926418823581,-0.6287003092564752,150,125.05596433518005,3.1491403541909686
-1.644923804006926,5.571772173473671,-1.0770604690286845,151,125.13929947195291,3.2484391905403367
-1.136240160227717,5.0003435509202605,-0.592088023007911,152,125.14342213469529,3.2482148240925013
3.7831897112108153,6.050802705929979,-3.1291369518770074,153,125.17702021295014,3.0866241886357937
7.742610285164703,6.8096480331728015,-5.0204171156443405,154,125.18804103185596,2.9273255189199068
0.4537569344413092,7.590934939444224,-1.3434098522332434,155,125.30791746018005,2.7367454528125053
-3.162246060590603,3.8928483385466115,0.7041166783253334,156,125.46862556267313,2.796428607329745
-4.118137607216782,2.577252122260133,-0.30883690343815895,157,125.5253635734072,2.9981642644238415
-4.636089445746814,2.172219320304083,-0.03180009901897248,158,125.51422913781164,3.002385798232484
-3.9720719063454966,1.9078128175225477,0.9307479793121938,159,125.57015019044321,3.2596102554546964
-2.4063672531557123,2.451889158501733,0.48957976783300744,160,125.56389586218836,3.546695582090566
-2.900952789376757,2.3526408067577096,0.2447497320379491,161,125.53464226973684,3.720098821574471
-2.809239063951231,3.4082404823749615,0.6064078423699643,162,125.5484277614266,3.781548865760644
-1.6344226103163249,3.8586336820248954,-0.4300314969512149,163,125.5433961651662,3.7941595363330447
-2.2676883909593553,4.586375348301164,0.025240505192962562,164,125.55252337257618,3.7985548320910145
-2.7391219551829717,5.591528373356994,-1.4459369928223131,165,125.53200203427978,3.8566846446402425
-2.3108428657434095,5.3189413256729425,-0.26275198940415784,166,125.57764889196676,3.8985803461868644
-2.108151698001134,6.346565967213476,-0.7573908378814523,167,125.583075441482,3.9923464404886446
0.8942133725820464,5.120407825807843,0.4309141647995509,168,125.61384933344875,4.018490349306089
1.2055302514488848,4.3643898660773495,0.36086341177879616,169,125.61380064058172,4.028739405327946
-0.19030373926866748,2.2727228862709947,0.4242288326052992,170,125.61842646295014,4.031263931526964
1.6545664460874634,2.9695169523386116,-0.8260750090076494,171,125.64448796745152,4.0966703043623545
1.31363411604995,2.357497832956276,-1.084376894906248,172,125.6471660751385,4.155740900728828
-0.45735759934442505,2.0515541449321146,-0.991785490643361,173,125.76747532894737,4.2286700273484765
1.7991049466857179,3.210731568283518,0.0944624205594975,174,125.87306851627424,4.2114562682256045
5.111404703607217,3.196888428769577,-0.018217976145522136,175,126.0232102666205,4.193953873684126
0.4619780989031111,2.484860928028495,-0.2850570799677269,176,126.03897593490305,4.197917421657789
-1.2838547824313924,1.8175359602295964,-1.0600482926810901,177,126.17077129501385,4.109987568327215
-0.9054837610624834,1.9821940616698064,0.3170442974100666,178,126.30410318559557,4.019369545409622
-3.4572257680173086,1.8372299230885418,-1.019467848839498,179,126.45454791378117,3.9593487978616615
-2.71575426146328,1.4578846319726442,-1.4737604795236237,180,126.48834617382272,4.0073145417393325
-2.6998261515754693,2.2645711344004478,-2.1852056965146467,181,126.51326610110803,4.096183458691812
-3.7668680971318476,1.9425811113183178,-1.2305712781601292,182,126.49317217797784,4.097767597917782
-3.446317204766504,1.984855214927934,-1.129415751432401,183,126.49560682132964,4.237595532932081
-0.8172058153311856,3.3169242121074674,-0.9585926112927357,184,126.50277008310249,4.058667062435934
-2.918977592380103,4.1031584080535985,-1.0152424950495285,185,126.49111625692521,4.017667804262816
-2.4382001686788772,2.0440427188174586,-1.2255058956694114,186,126.46891230955679,3.491039062823992
-4.050887509299206,3.4132101185441828,-0.911078303844293,187,126.50410643178671,3.0718254731951853
-4.6043215747112,1.675329233160802,-0.3306835676115932,188,126.48610630193906,3.0752489306161066
-4.759236046142688,2.423508299546098,-1.0275817258651587,189,126.50583773372576,3.1093793507108423
-2.323458321641209,3.0902749441816098,-0.5006050099063317,190,126.5023156163435,3.524833334671009
-3.7934946368005527,2.726714997050245,-1.0778564396495136,191,126.47327843663435,3.582433354599264
-3.1311026293666067,3.622444780160686,-0.4781083626639788,192,126.43451350415512,3.9987564384660224
-2.9269554402097864,5.50758441632584,-0.5564112553020266,193,126.50265646641274,3.9942114949794933
-3.863271447227337,3.0171044142774153,0.12852079596937102,194,126.51198385560942,3.999099530990816
-0.6080658828737874,5.431895167214667,-0.7103970856384536,195,126.50525882963989,3.8290224319559267
5.3150705016837945,8.145889455752974,-0.5578715023453034,196,126.47960850934903,4.179183380790897
-0.9138078040874817,5.840551209415772,0.2678456364488827,197,126.48630648372576,4.178520390583787
-0.46292315405396545,3.838130967810677,0.4772384468197638,198,126.48770234591413,4.253835945273491
3.0208758479564475,4.30118410680629,-0.7874338099854541,199,126.51132379674515,4.264904968080842
-0.6888938521517617,1.351280214900363,-0.3109629171626036,200,126.51651229224376,4.262277059423803
-2.5490344580126787,1.719708049181165,-0.040516690825347555,201,126.51627423822714,4.525575989631062
-0.03971944413188276,1.6612378203710723,-0.10052253991964852,202,126.52449792243767,4.527727885150491
-3.4910397767758705,0.30353802658829176,0.25084478061318294,203,126.5027430315097,4.57504977891612
-2.581674213995851,-0.4788732294864398,-0.8661193118415489,204,126.49034799168975,4.74571987306046
-2.281515954929229,1.3350860482868854,0.4866915859250097,205,126.51746450831025,4.814200175761294
-1.0848110556616644,1.6424386487989728,-0.6116875406818982,206,126.49823623614958,4.823211129618314
-1.8418222727610647,1.5011594590146935,0.0849831445349951,207,126.49118118074792,4.774493601612333
-3.2522586596475254,0.5729550082667761,-1.3101578125278137,208,126.54222212603878,4.755212592609891
-3.340963202899222,0.8004952008073649,-0.7281354879488138,209,126.5480923216759,4.683865537103138
-3.740661872819287,0.6315763482822602,-0.43112058781118456,210,126.5197584833795,4.6342122795164205
-3.4780099494205716,1.408325052993033,0.29897845052446087,211,126.5285069684903,4.575916596732041
-4.083270999690805,1.5099866201705086,-0.5277187058229482,212,126.49785751385042,4.596104906631318
-3.628074948309531,1.8614170008381759,-0.7953480460253299,213,126.51207042070637,4.540806179194239
-3.152313294629013,1.345713005709919,-0.7611350760038421,214,126.50683864265928,4.439726439212318
-3.4434519188367623,1.9177006226029258,-0.6615571503540472,215,126.50840222472299,4.341666274669062
-3.7688755808101413,1.3816060623033743,0.07543227730778322,216,126.49296117555402,4.248241839711014
-3.5404517478441653,1.9296577434644568,-0.3114392842130691,217,126.56449099722991,4.17963123612311
-3.8537554801868366,1.5992878899354643,-0.11029648332531147,218,126.53410664819944,4.190348769214006
-4.257520183310889,1.877312780232879,0.3523276842346168,219,126.50449597472299,4.0991377433467555
-2.3421976341699264,2.8810082570022457,0.0769997646193573,220,126.49988097299169,4.026642241695276
-2.2676472550938525,3.8675732372853595,-0.4176780529805245,221,126.47337582236842,4.037171890277028
-2.9482899665479425,2.1529186761509735,0.43298948456344677,222,126.49719204466759,4.018557027438832
-4.11304514854629,2.445304113672259,0.7080176165456211,223,126.47338664300554,4.042861832102492
-3.8851971033302797,2.607432517131843,-0.0662113133338472,224,126.4531520515928,4.048267813873501
-3.8364067230730696,1.7457123751770072,-0.2307410751381865,225,126.50127683518005,4.027998903408006
-2.7919239747134563,2.1434507849824866,-0.6760743433328531,226,126.48558150103878,4.068884813719492
-2.4547966284020486,2.0847566251500087,0.23024028931056642,227,126.4577941049169,4.080380083190815
-3.113897929885794,2.41743810099925,0.003171761643906595,228,126.47192585699446,4.122534378804512
-0.9802277115912384,2.374505631277102,0.04362944241986242,229,126.47738486842105,4.201947143781508
-1.6747474740394481,3.7028470853559994,-0.8485415917330216,230,126.46294472818559,4.213604816565984
-1.305424707514868,3.7107112934247772,-0.45982076497046465,231,126.49052112188366,4.178654767126797
0.1872262712088588,3.263469947065192,-0.4925630571765109,232,126.47987361495845,4.211194743097731
-2.9166512239985454,2.4681560089998493,-0.34691085973913216,233,126.45766966759003,4.2387297137103825
-1.0907037564317148,3.559961662702898,-0.2810813578964651,234,126.47271035318559,4.246701622367791
-0.5891970070828647,2.9867979102985207,-0.16602847501862386,235,126.44650818040166,4.1593041129033175
-1.0346696543950433,3.596470569025761,-0.9646518229763115,236,126.4487372316482,4.166411874642092
-0.07637610416791132,3.4630187771558307,-0.2879742955453372,237,126.47859136945983,4.127912615112059
-0.7331011889793533,2.8812725439023414,-0.8997445501380829,238,126.47008093836565,4.034291658588577
-1.8990654235226083,2.134165364607352,-0.2598648439833184,239,126.40952324272853,4.0163017093815165
-1.820733506687186,2.107640034733252,0.15794280681249218,240,126.54289841585873,4.070710824005969
-1.9489297609883334,1.8100761132114374,-0.05087916721716696,241,126.47451198926593,4.031552158237189
-0.5016700733814667,2.872074815905424,-1.530979585767588,242,126.47836413608033,4.035095306398365
-0.53259107310992,3.299331124499425,-0.6080471008933283,243,126.44790945290859,4.010892824084388
-2.8118276081706988,1.4798841664119002,-1.4354808392979035,244,126.44721693213296,3.9165510063820657
-1.2169232685630424,2.9091624957157447,-1.6107108502182663,245,126.42922762292244,3.817484638547124
-0.8099639384808097,2.8729180676428827,-1.0310949998412429,246,126.3896078601108,3.7613805534990883
-0.8656136562226754,1.7146542260340192,-0.548714958614356,247,126.37175921918282,3.7163524204283975
-0.3880996146813685,3.272748252779531,-1.8684560118869795,248,126.33088967278394,3.718736681316926
-2.541431523132285,1.5115377209251952,-1.0975699339237364,249,126.42976324445983,3.6642050127858594
-0.9612837466561103,2.551098578346175,-1.1206074726542035,250,126.42434210526316,3.587683951450596
-2.3856801675978865,3.1104072614826292,-1.221412266637077,251,126.44162266274238,3.4995315664682627
1.1705651802461459,4.652772734592692,-0.18456953091510866,252,126.41602644563712,3.4695314826525037
-1.3338509846163964,1.325588486277308,-1.543682657894755,253,126.43271186807479,3.4760344032156367
-0.5544934886983341,2.4748336612044244,-2.4877077742591966,254,126.44186071675901,3.4816038039872854
-2.874305058325662,1.8019677328340709,-0.6801602609642672,255,126.41954856301939,3.47448019538518
-1.166720774857082,2.570510624315824,-1.264465904136825,256,126.43522225588643,3.532816828012151
-2.9327291105776885,1.4021154501897144,-1.3962380349235777,257,126.44306721779779,3.541602898992844
-2.5218810902959725,1.2769547416910227,-0.9545726062271336,258,126.40550337603878,3.5898301991623054
-1.256986400978593,1.682031495255326,-0.45577025730078896,259,126.39601367728532,3.647238443329011
-1.7226186175695324,1.5924452623088288,-0.7198517401381229,260,126.403252683518,3.6576292470438614
-3.1741354019324977,1.0919755153332937,-0.2740128153157629,261,126.41297502596953,3.698550462425054
-0.056623515009763696,1.4021737770792169,-1.8619553103595785,262,126.39890819771468,3.7630931916084656
0.45046427749566564,2.985050610615344,-1.5241987468946239,263,126.4072671398892,3.769823083083133
-0.2023315866772149,1.1474634828820967,-1.6040760440124344,264,126.42395256232687,3.7821901398447397
-0.6778020409808282,1.0187615980298173,-0.8989546379742427,265,126.4001363400277,3.8311800682075163
-1.6967356896158585,1.7012214513644988,-0.7759848073387539,266,126.3882444598338,3.8416994428906315
-1.2928604054585935,1.0304491316300035,-0.25481145547901995,267,126.40398307652355,3.773826174556466
0.5665099706590137,1.8914816653962876,-0.6926049703363354,268,126.38837430747922,3.7363936057211466
-1.1523794976697623,1.3271906744940234,-0.2741700013642535,269,126.39629501385042,3.6520973058242756
-0.2946878786583736,1.463275087873427,0.30865435675064473,270,126.37518936114958,3.6574083911413755
0.0015586862772457878,1.7321624416630803,-0.28956644381511165,271,126.38759522160665,3.6170606260695757
0.35440830387274574,1.2839670815920663,-0.5963920440532925,272,126.39428778566482,3.621916771633466
-1.382167487945753,1.480360906538716,-1.8889190385133188,273,126.42963339681441,3.593179493580898
-0.9880100680211225,1.7011827254374299,-2.061889648975384,274,126.4208578601108,3.557079959443454
-1.4174112301575423,1.4709774813546996,-1.7299440601318585,275,126.38079986149584,3.5429415436192526
0.741657009878766,2.2568386699009797,-1.3178171344823502,276,126.40419407894737,3.553628755794989
0.2106676827320353,1.91855496589457,-1.523957588583435,277,126.39383331890582,3.585269282112359
-0.8979725840068945,1.9486850362638557,-1.3775011022353734,278,126.38990542763158,3.595410329262517
0.2981117050619141,1.6747494639860727,-2.311047700967211,279,126.41103813192521,3.623790675742868
2.014222490488649,2.410957023187823,-1.2906953563783006,280,126.3799233898892,3.6250740043937038
-1.3787811036995001,0.1327037084607237,-1.6142995223655556,281,126.41150341932133,3.6219259726020057
-0.20521093646184332,1.675250462954612,-2.063081026750023,282,126.41447909452909,3.65303265071258
-0.08154039328242661,0.13608817417585578,-1.7867310577763715,283,126.38998117209141,3.6944921305258576
-0.4700633106649287,0.984193297489806,-1.9618707738500747,284,126.40732665339335,3.693068584364539
0.4503021999135257,0.4836914323461631,-1.5363475136847007,285,126.36582409972299,3.7397618804649353
0.8344463214690151,0.5021875125671679,-1.7801753796700428,286,126.38871515754848,3.767055262146974
-0.5599915266668039,0.1619518846754014,-1.1518335902578873,287,126.3811948147507,3.778584018096568
1.0889915244778496,-0.5823100745291095,-2.432413477767222,288,126.35794126558172,3.794830454468214
1.6106052672488793,-0.598302265717859,-2.5240551060414447,289,126.37163478185596,3.8849767450316888
-1.298558479245253,-0.05110090043391707,-1.4103826531151042,290,126.3570864352493,3.8929692190287373
2.040512908633143,-0.1946392067403638,-2.2100498376891693,291,126.37902527700831,3.9276903009145268
0.32741164254821303,-0.08669566072963715,-2.268187890219618,292,126.34766166031856,3.9545710031094337
-0.34054341611349737,-0.7822965763606077,-1.7313706739281376,293,126.36030016447368,4.005854191709746
1.9512282500912395,-1.2748328317069235,-1.9166587869153768,294,126.35523069598338,4.039204645583337
1.7778265400913913,-1.943653041865964,-2.0983635891329477,295,126.35345611149584,4.043751945862945
0.16804646533033166,-1.4006666806013999,-2.09800514807371,296,126.34720719355956,4.046598936614409
-1.3748288922533838,-1.731690263036596,-1.6845724808880702,297,126.31921420533241,4.010084296505335
-1.0131071765588344,-0.9630267560851227,-2.410442230642588,298,126.29126449965374,3.9869063938374247
-1.2084617431138325,0.5465856405367353,-1.6779415617532858,299,126.33932976973684,3.9658617625253476
