PC1,PC2,PC3,frame,brightness,complexity
-5.7349775569283805,4.22893903884733,-5.195574501615985,34,124.63474939404432,4.083939503878702
-6.976314660798751,4.545869077806355,-3.9186095544645316,35,124.65250605955679,4.082437939266033
-6.168765942737733,5.19082653534388,-3.89563164878986,36,124.6628722299169,4.080655300461515
-5.898507533780145,4.73023095484682,-2.0927876510296253,37,124.67207518178671,4.099077381330947
-5.729664038928774,2.8323607365266863,-3.3974320991473057,38,124.67063603704986,4.102699696216381
-6.707927338810556,3.586341288678989,-2.7409321996032774,39,124.66014542936288,4.1080604800097555
-6.10005246004557,4.387863681329671,-4.518998695014003,40,124.68722407375347,4.105554209046776
-5.598047478355448,3.2357426966930736,-3.0386804230965527,41,124.68563885041551,4.105664211121603
-5.807511028467916,2.825794647751308,-4.113631888541522,42,124.66980284799169,4.126963587701828
-4.5038683611481956,1.787351246131609,-3.2304285693760693,43,124.66817434210526,4.109664270863088
-3.7141384981715566,2.2877296611389926,-3.4350480666737226,44,124.65231128808864,4.114212378005618
-5.170238930563185,0.9176669952118953,-3.40657399954575,45,124.65490283067867,4.129299703425878
-5.993816344869612,1.5160302719653238,-3.6260555117800304,46,124.65256557306094,4.137847345958312
-5.295674594105196,2.7774146389914742,-3.9101002587165183,47,124.65901467278394,4.136498708344048
-5.625797013828981,2.1417019685552936,-2.889800557759048,48,124.66130323753463,4.143247266278413
-5.124538808453437,2.3527716510996894,-2.2750191262861326,49,124.63823363919667,4.154592820161517
-5.770390276705615,2.509533079294521,-3.368842233491155,50,124.64790728878117,4.153468724055342
-5.131990620924791,2.00619807658872,-2.8257296651524055,51,124.64245368767313,4.161684782086986
-5.702279860726326,-0.09132650070577202,-3.4180589272129795,52,124.63353748268698,4.160405894841956
-5.268094839754827,1.2114079601105512,-3.6780745619441344,53,124.64603531855956,4.176118110687881
-5.462005745069653,3.893234021113968,-1.8687777376955745,54,124.67233487707756,4.181709266143579
-6.2734329891106695,3.8067858706868223,-3.968489078038428,55,124.69304016620498,4.173052168304022
-6.440389652635079,3.7682528981301218,-3.5710956435478503,56,124.68669386253463,4.174338105504209
-7.720067252096454,4.894907075163221,-4.324015514807065,57,124.70251904432133,4.1412217279911925
-6.991833469177161,3.5712592542153674,-4.359727453062685,58,124.72618918801939,4.035981402275913
-7.693676677107144,2.5201637901897143,-3.5317838749479296,59,124.7638450051939,3.8658429997543946
-7.609476755220609,3.669338572096487,-4.549838514918997,60,124.708075441482,3.752094103538542
-6.64652201216102,2.271746964842587,-4.010864724695787,61,124.64863227146814,3.68642991632492
-5.767540004751449,2.839643737113083,-1.5962944499750622,62,124.64898394217451,3.6847191207073813
2.2971026868389384,2.581712202477168,1.686889697412143,63,124.60323969875347,3.715123048889166
6.45630835863377,1.3741569433119118,1.2289804287999844,64,124.87997208275624,3.876911168252712
14.82316715196047,1.0840914646117277,1.3707156947777699,65,124.85489525623268,3.995627883517039
13.232352181356045,0.8107007938737578,0.6745688024261807,66,124.78702280990305,3.9525369641294867
12.568306514678554,3.826191009616879,-0.9205705783661343,67,125.00124978358726,3.961281154999332
13.794695344452794,4.788438772692596,0.14498424227937043,68,125.01756189404432,3.9644682055184117
12.633384866303437,5.586191643854433,0.1203618591655799,69,125.15219226108033,3.894495440812805
14.74308901812749,7.708927519076454,0.5916656910783004,70,125.02412461045706,3.628415435671828
13.126900241681293,10.164526874266958,1.0453350540489377,71,124.53299753289474,3.4913744110045783
15.757084165833476,13.079391985695194,0.34382934743691146,72,124.02546095914127,3.179682898313164
12.800166439930065,12.167013650547185,-0.6226952584983035,73,123.91174147333795,3.1592773485615635
12.588599280690106,13.753877547162588,-0.43433553359038013,74,123.92764780990305,3.1625870993765623
10.159661996284044,11.83500361130098,-0.2949791078543472,75,123.97265625,3.2103786577278313
6.2391724030584035,12.32984015861643,-0.32300595805864046,76,124.25117944944598,3.197829513324834
10.575202355614177,12.94554910938197,-0.9793829177849392,77,124.12985305574792,3.2395762980075036
7.8201124892473635,10.714624948320667,-2.6818734515713727,78,124.16545295186981,3.296444112040619
7.979169311310684,10.796115610733244,-2.7088795135265613,79,124.25195853531856,3.3930277613622453
6.0652317296146885,9.840535149684449,-2.4211153246247497,80,124.24045619806094,3.4043849326864986
3.6256681808572826,8.577103450918104,-1.2033362033955282,81,124.25749329120498,3.4172173864835966
2.0428913368042085,7.8782878823770695,-1.4962643012749866,82,124.2512443732687,3.4229012403703494
4.629106403915715,9.428156560133354,-1.4013067170709943,83,124.27752229051247,3.4664364419374807
1.1202788750105415,8.538521143543845,-1.759053474056802,84,124.41727622922437,3.510348398804876
1.8313210917558995,9.707273512747369,-0.836257618890608,85,124.50341932132964,3.568568949072773
0.28058921569374345,10.735182776537046,-2.706407458410936,86,124.50538326696676,3.570441295219042
-0.18285757807941624,8.708171853671058,-2.0251866435869172,87,124.52368096433518,3.586222166114835
-1.2550245938642346,7.126454220858146,-2.366670076432386,88,124.49791702735457,3.6346295381384506
-1.0164412509866114,10.520449015140944,-2.686713692169581,89,124.49010993767313,3.6926206434876905
-0.4727634132469026,9.529107412292964,-1.2598910214048553,90,124.51890906336565,3.7661709991956536
-1.1839689058138267,7.739884303470744,-0.42631501797642807,91,124.4891090287396,3.824120748995098
-2.209900215260341,5.463303846006239,-1.7891957713900049,92,124.4844020515928,3.833144189488859
-3.8276043955657197,3.8363287454725996,-3.48356538283069,93,124.51229224376732,3.8310030298182545
-4.698493775262448,6.389121435024929,-4.523619555779598,94,124.52168455678671,3.8532492352304337
-5.251113137424393,7.799157720925682,-4.68897489039558,95,124.51505691655125,3.876597752576251
-6.348887491535174,6.7033044886286515,-4.955324484004053,96,124.53027073234072,3.922756337518051
-7.1117194191609,7.80678517204474,-4.496059244828234,97,124.56538369979225,3.9789255118166826
-6.5774795843842035,5.599059733408525,-5.58123333812591,98,124.56997164993075,3.983532529040832
-6.484078840499051,6.7694602402621795,-5.578727963849751,99,124.56931159106648,4.022613201719966
-6.908900865255477,5.508929710089147,-5.294522301471945,100,124.52501731301939,4.084149118923805
-7.8870938296635575,6.51815976212963,-5.111560554291981,101,124.54229787049861,4.117534049157776
-7.543098741196996,4.604054777031518,-5.407613813976459,102,124.52135452735457,4.150349125347125
-6.5896805137274725,5.957713873246229,-4.605154166073824,103,124.53148264369806,4.167508644033466
-6.851076931857087,5.750700086484799,-5.363572304984045,104,124.5238649151662,4.1726383780202205
-6.176305226648868,7.022424677147785,-5.955529214893438,105,124.64888114612188,4.189123973879899
-6.482395858893792,6.891216648405865,-4.992892142133204,106,124.56881384175901,4.217312650214345
-6.7797470123005485,6.425610032819471,-4.884545827283341,107,124.61229657202216,4.237713007213119
-5.534905230643749,5.759836593660143,-4.859733330620288,108,124.5511166897507,4.2552017475038
-6.0713787291687185,4.344489345765131,-4.4623160555994845,109,124.5514629501385,4.25820931803944
-6.697954261316075,4.363345744442304,-3.536650649640395,110,124.54286595394737,4.259569527368038
-5.708522239977439,5.54650799426833,-6.667203426663299,111,124.5898166984072,4.252695537848371
-7.133096423751186,3.981659707536279,-5.422358308499782,112,124.6225112534626,4.252998801925831
-6.7902000766084365,3.8955156924592074,-4.527394773961432,113,124.62080159279779,4.236004939016527
-6.012639328543872,4.763591072431293,-6.610313872072562,114,124.61008916204986,4.2346084075178485
-7.326250025916944,5.445030595417156,-5.37417790968952,115,124.5945399065097,4.224541598624703
-6.639354014921616,4.089176223831069,-4.977982551249828,116,124.59849484937673,4.22736098289975
-7.134329780693215,4.486704089324191,-6.290999257857801,117,124.60052912915512,4.214868925279888
-8.46988308689009,4.0044911482390235,-5.97728963630683,118,124.62890083968144,4.210874443414353
-7.343172700825743,5.203385970598724,-6.32572794329838,119,124.59898718836565,4.222790598761772
-6.943642437788573,4.716997358976663,-6.161846233435397,120,124.56956587603878,4.343424791610433
-7.923966555665697,4.246431789153308,-5.8778799892903795,121,124.59044429536011,4.308067787241167
-7.30903636088931,5.027681277982991,-6.253213605965505,122,124.59883569944598,4.302725704225013
-7.007754598590328,5.069577510640875,-5.263240071825902,123,124.59241906163435,4.292014070235535
-7.283853249003256,3.9278431491325274,-4.972806858156345,124,124.61687911184211,4.2610776739489475
-7.9966518615886635,4.516438657950044,-5.137566966318855,125,124.64599203601108,4.239283214344909
-5.9475927498543175,5.519166510815351,-5.303917560207495,126,124.64525082236842,4.209791996111609
-7.511892567284309,4.452739514167145,-6.232449457125522,127,124.5934686634349,4.168501826046218
-8.050262040638762,4.024172749867599,-5.728164353553434,128,124.59679600934903,4.168169606853216
-6.64879171009307,4.044098104433313,-5.18490366457532,129,124.67429341239612,4.0817083659045075
-7.016295517761409,4.6136491283279755,-5.46605331612034,130,124.66372164993075,4.044549854823781
-6.943114075553051,5.301527513097865,-5.766397984698514,131,124.61889175034626,3.959810997146028
-7.931136822625144,3.91954507110674,-4.574195361042962,132,124.58621342624653,3.934950595484122
-7.231468810797029,5.8480192243760145,-4.005339975548826,133,124.59788889369806,3.8280533876257046
-8.549375583080062,6.047281066637286,-2.7759128704543614,134,124.59498896295014,3.828344284387777
-6.386178384926204,6.262653547479882,-3.700538745655057,135,124.63539863227147,3.7925029190215622
-5.385922772335542,5.485527448180978,-2.7006208462227588,136,124.66433301592798,3.7693683382435785
-4.023762226445768,3.8788451786879605,-0.502952555480989,137,124.65811655990305,3.742976590753952
2.9687208506447353,0.9582310839209363,2.0250104189210276,138,124.50137422091413,3.7902530543803175
6.161910126703571,1.856989583062651,2.8178218454062276,139,124.50848878981995,3.792160288988158
6.533234928672509,3.1488724610264773,1.585848565376491,140,124.50491797957064,3.794677897895584
2.608027293893173,3.493541257527366,-0.980800209460829,141,124.38194684903047,3.6850362367673304
-0.11305877461250478,4.009902144468673,-1.2250600953388973,142,124.44171463815789,3.641362302202272
5.312459292268359,4.648246656087154,-1.3443144061562866,143,124.46708903220221,3.5562102733013545
15.14365053493087,5.157759207522204,-0.7749748764100206,144,124.49404323926593,3.511165119006415
18.75319064748674,2.832938832820499,0.013034730035799143,145,124.70189685768698,3.626804859314758
13.998564470752362,2.820291655471484,-0.5293428502031642,146,124.69649735976455,3.6293578548632404
14.353434545058617,-1.6178159507499335,-1.0796935361483957,147,125.06828904085873,3.705540793603969
12.857469750923062,-0.05444553924499787,-3.3608719496795993,148,125.19976519217451,3.4238435956665425
18.665854972157245,5.575550009041641,-5.278940374975278,149,125.02850155817174,3.13785867009449
15.592312959289819,6.371457456680167,-4.724828309550397,150,125.05596433518005,3.1491403541909686
14.251159927116383,5.651811803941048,-3.037673802729286,151,125.13929947195291,3.2484391905403367
16.90235847770324,6.87703792735211,-4.849050761771969,152,125.14342213469529,3.2482148240925013
14.05304903714685,4.544779218503411,-3.559594056787614,153,125.17702021295014,3.0866241886357937
14.843505763360561,3.1926586113702844,-1.432825237230635,154,125.18804103185596,2.9273255189199068
18.355592833242365,7.115276529446483,-4.485124454124647,155,125.30791746018005,2.7367454528125053
13.311063124469262,10.17896874713271,-4.077568022353628,156,125.46862556267313,2.796428607329745
10.991594610235493,9.365100900036952,-3.761551749700892,157,125.5253635734072,2.9981642644238415
12.092643066162976,11.947702666320586,-4.113268864603155,158,125.51422913781164,3.002385798232484
10.918730437368554,11.272153896415514,-3.7353811857849215,159,125.57015019044321,3.2596102554546964
8.382634917873153,9.77508649639993,-2.214394195137651,160,125.56389586218836,3.546695582090566
8.91238590148185,11.424033792488768,-2.8853354213779703,161,125.53464226973684,3.720098821574471
9.95343008654904,12.293755963411137,-2.2782882112330975,162,125.5484277614266,3.781548865760644
10.130327491832011,11.655441544653522,-0.8294493272225701,163,125.5433961651662,3.7941595363330447
6.871465967942046,11.280243197729721,-0.7406219578408187,164,125.55252337257618,3.7985548320910145
9.25428856183281,10.999467492597551,-1.2419594576276,165,125.53200203427978,3.8566846446402425
3.8089960510559897,9.996625160961155,-1.6665693813116833,166,125.57764889196676,3.8985803461868644
6.362930868070699,11.498003359173994,-1.2444340098083366,167,125.583075441482,3.9923464404886446
5.188836323074518,11.126008521803293,1.1321953069890933,168,125.61384933344875,4.018490349306089
4.792166487179583,8.662053642784798,1.1086491182860567,169,125.61380064058172,4.028739405327946
3.869830152485826,8.127747095060354,1.2060842016707718,170,125.61842646295014,4.031263931526964
2.836378976917327,6.526428655927768,0.16452990847406632,171,125.64448796745152,4.0966703043623545
0.8461499309616766,5.1940708116063705,-2.0121878358367074,172,125.6471660751385,4.155740900728828
2.02419234532646,8.527857731817488,-1.2208983864193999,173,125.76747532894737,4.2286700273484765
5.697920979683229,7.419627172788247,0.7429519491845903,174,125.87306851627424,4.2114562682256045
6.325170675685029,4.3882652180270885,2.4382991006798895,175,126.0232102666205,4.193953873684126
5.801098358306492,5.195169637844547,0.9305930187003364,176,126.03897593490305,4.197917421657789
6.454060099009803,8.251819064808608,1.1800326638844534,177,126.17077129501385,4.109987568327215
1.486813481785627,6.571716923108759,-0.351978074411857,178,126.30410318559557,4.019369545409622
4.4629749625483255,8.503774467023598,-0.8397997259042211,179,126.45454791378117,3.9593487978616615
5.74516385155312,8.96503937972255,0.8709034363796292,180,126.48834617382272,4.0073145417393325
5.031758392072914,7.801460252755063,0.38807183215491703,181,126.51326610110803,4.096183458691812
4.1287938334365615,8.790830044434925,1.04088435868668,182,126.49317217797784,4.097767597917782
4.5163702656171765,6.225120502709048,1.587514516071298,183,126.49560682132964,4.237595532932081
3.9295755222123243,4.887653653413119,0.9626817285177124,184,126.50277008310249,4.058667062435934
5.5080258024910735,8.072385951103605,0.6214373301726942,185,126.49111625692521,4.017667804262816
5.789509971836591,7.446633297399812,1.2969188536044614,186,126.46891230955679,3.491039062823992
5.740326332475424,7.6136865174442345,1.278083504662627,187,126.50410643178671,3.0718254731951853
4.284930536961128,6.247810106479075,0.18326161635052332,188,126.48610630193906,3.0752489306161066
5.244296006728444,7.807462743013484,0.33420594372785856,189,126.50583773372576,3.1093793507108423
2.883771853469556,8.523251737509748,2.0173460256809523,190,126.5023156163435,3.524833334671009
5.249859580561863,8.836248144245948,0.5007484563427717,191,126.47327843663435,3.582433354599264
8.906552784120317,7.102367116263331,-1.9947783070960368,192,126.43451350415512,3.9987564384660224
13.91329611183716,7.950308468309912,-1.0455066329654787,193,126.50265646641274,3.9942114949794933
13.103091719391006,6.3491715944324625,-1.1772885283059846,194,126.51198385560942,3.999099530990816
12.06067751988429,3.6907740312522996,-1.536323465675565,195,126.50525882963989,3.8290224319559267
13.3139309579334,0.8037998158120648,0.16141451711640228,196,126.47960850934903,4.179183380790897
16.717851423006067,6.123335176537883,-0.7113998997033568,197,126.48630648372576,4.178520390583787
9.77337564510015,6.334188511094964,-1.7688139296962688,198,126.48770234591413,4.253835945273491
8.902387450240244,3.4972400280712,-1.4812947096275224,199,126.51132379674515,4.264904968080842
8.440499928021692,4.317450925153231,-2.292492418468021,200,126.51651229224376,4.262277059423803
6.712297784803596,6.111378239654689,-0.9488065082608848,201,126.51627423822714,4.525575989631062
3.5818049831184604,4.6956604065842065,0.4131866828348472,202,126.52449792243767,4.527727885150491
3.266670426695986,6.620140987235629,0.7291677020125019,203,126.5027430315097,4.57504977891612
3.749425970247183,6.249884371245101,-0.4352136561669528,204,126.49034799168975,4.74571987306046
4.691814457372448,7.414971605913783,2.082749556278891,205,126.51746450831025,4.814200175761294
3.403126920591804,5.872135922833448,2.508494733761399,206,126.49823623614958,4.823211129618314
3.6197287320401346,6.966208041593628,2.6339730648629356,207,126.49118118074792,4.774493601612333
2.281643289123806,6.538800828456752,1.5937968450118318,208,126.54222212603878,4.755212592609891
1.5409565848958031,7.970643583078007,1.634630462114741,209,126.5480923216759,4.683865537103138
3.523063115193134,5.971914110144424,2.646996775950692,210,126.5197584833795,4.6342122795164205
2.8476850724634124,5.859435448395281,1.4388496238219204,211,126.5285069684903,4.575916596732041
2.518612868435454,6.022888063480302,3.0164669001097315,212,126.49785751385042,4.596104906631318
2.5515170049906257,6.675923065747626,2.2709000785081526,213,126.51207042070637,4.540806179194239
0.5538035765694578,6.58358893256323,2.5518758190742905,214,126.50683864265928,4.439726439212318
1.9253804655335964,7.717400725111858,2.2406621524842683,215,126.50840222472299,4.341666274669062
3.2390322901458934,6.784903653553835,3.4563590963717177,216,126.49296117555402,4.248241839711014
4.110841912493384,6.8818742357299385,4.7666885118728395,217,126.56449099722991,4.17963123612311
2.903926660194294,7.239513062741168,4.0065314631304085,218,126.53410664819944,4.190348769214006
2.8918491552676997,6.875293982622177,3.205438458129428,219,126.50449597472299,4.0991377433467555
1.4364487031818236,6.283504328659247,3.2845269284633685,220,126.49988097299169,4.026642241695276
3.313539608636689,5.447536561916334,3.352357745666904,221,126.47337582236842,4.037171890277028
3.297846004416064,6.491918018256763,3.719485524523662,222,126.49719204466759,4.018557027438832
4.17503297191945,7.741971375492819,5.026821580121658,223,126.47338664300554,4.042861832102492
3.1974228029494913,6.510375393857366,3.0471538331221626,224,126.4531520515928,4.048267813873501
1.3887600837104968,5.985116671492507,2.1229548203583306,225,126.50127683518005,4.027998903408006
1.931777693161807,4.916561390692259,2.892102109936695,226,126.48558150103878,4.068884813719492
3.223683014200465,6.204783631464686,1.171468624423672,227,126.4577941049169,4.080380083190815
4.472192373975534,6.085910511438398,2.83889521659705,228,126.47192585699446,4.122534378804512
3.3976927303928384,4.2978821738828685,3.057635067597772,229,126.47738486842105,4.201947143781508
5.870430663411059,3.2083789860276073,3.302243125621237,230,126.46294472818559,4.213604816565984
5.012629902648659,4.476688445859231,3.8764676067819552,231,126.49052112188366,4.178654767126797
2.8140542571033342,4.865281273802239,3.335493799479035,232,126.47987361495845,4.211194743097731
3.2121008987925754,6.517271631425358,2.263481381453007,233,126.45766966759003,4.2387297137103825
5.830910122353249,7.200054278127337,4.165376947443783,234,126.47271035318559,4.246701622367791
6.339659583990856,5.725748466406813,5.572894522963323,235,126.44650818040166,4.1593041129033175
5.568574460429031,5.813181548404171,3.6002796677871323,236,126.4487372316482,4.166411874642092
5.877205309454788,5.668175070214675,4.698945292526417,237,126.47859136945983,4.127912615112059
2.549902957458793,5.086286048605484,3.515020772423962,238,126.47008093836565,4.034291658588577
2.7577535729686655,7.2130490741062765,3.479284658483424,239,126.40952324272853,4.0163017093815165
4.463768883390694,7.359341460137873,4.987650004248202,240,126.54289841585873,4.070710824005969
3.8344658802508222,6.496200938353984,4.010020439537108,241,126.47451198926593,4.031552158237189
6.172359698560842,6.339225545950323,5.188752243936797,242,126.47836413608033,4.035095306398365
4.665253587659446,4.040339359543637,4.690270557129625,243,126.44790945290859,4.010892824084388
0.8923281593152104,5.739970425219347,2.260320150412856,244,126.44721693213296,3.9165510063820657
1.9174979061412851,5.403438950615119,3.8204625757422455,245,126.42922762292244,3.817484638547124
4.079279086413325,5.854076492582257,5.06332255268449,246,126.3896078601108,3.7613805534990883
5.337077779478959,3.9668508923346324,5.909924330296167,247,126.37175921918282,3.7163524204283975
6.224234680960262,3.7046868088244644,5.575920582148321,248,126.33088967278394,3.718736681316926
3.8020798062843104,3.9785935531156444,4.650463462141306,249,126.42976324445983,3.6642050127858594
3.2921636216459436,4.224032734184799,3.887959063515951,250,126.42434210526316,3.587683951450596
3.4046112528353127,5.237883309559852,3.7766246270509054,251,126.44162266274238,3.4995315664682627
6.272416986150058,3.7407064554647746,5.087496509758305,252,126.41602644563712,3.4695314826525037
6.3054350629705,2.9021192967081535,5.3528556627036075,253,126.43271186807479,3.4760344032156367
6.95424657032881,3.053737218212549,4.773330168030341,254,126.44186071675901,3.4816038039872854
5.01279819058468,4.070713379651967,4.205807453084092,255,126.41954856301939,3.47448019538518
4.479674327958219,3.917464468290631,4.424098713232422,256,126.43522225588643,3.532816828012151
3.75370873464628,3.866750521556108,3.804043122168559,257,126.44306721779779,3.541602898992844
5.450447474293917,4.015170933229248,5.280747586947128,258,126.40550337603878,3.5898301991623054
4.423184818242078,3.990880596860666,6.926256103878051,259,126.39601367728532,3.647238443329011
3.146113497244491,2.9739145602592316,4.994130532889771,260,126.403252683518,3.6576292470438614
2.820101081390733,2.1403904375215936,6.057745521113108,261,126.41297502596953,3.698550462425054
4.031921010064261,1.3385961766795937,6.12961464801695,262,126.39890819771468,3.7630931916084656
4.557509827574958,1.8546112480974934,5.486973663271135,263,126.4072671398892,3.769823083083133
3.9066249525610606,1.379330772006029,7.061847272311061,264,126.42395256232687,3.7821901398447397
5.162503221574337,2.989349690950102,7.394353859681975,265,126.4001363400277,3.8311800682075163
4.713507346288514,2.72130168352799,5.710027725637067,266,126.3882444598338,3.8416994428906315
3.2621001243742223,1.828001348148501,5.900263704326604,267,126.40398307652355,3.773826174556466
3.5727743776052097,0.5680810537416476,6.0957537970689035,268,126.38837430747922,3.7363936057211466
3.7777357003408936,3.485921726532403,7.207139028864176,269,126.39629501385042,3.6520973058242756
4.731506092691806,1.5894926206698623,8.507827112937775,270,126.37518936114958,3.6574083911413755
6.447880865831332,1.0958560714412742,10.162975152390667,271,126.38759522160665,3.6170606260695757
6.047474940715489,1.1346791433074035,9.417076420700395,272,126.39428778566482,3.621916771633466
6.306948749737779,1.7529544090719515,8.075234931993235,273,126.42963339681441,3.593179493580898
6.832829728122307,1.9120386181719304,9.539566076394369,274,126.4208578601108,3.557079959443454
7.386671228546649,0.8088951557004881,9.181814393192115,275,126.38079986149584,3.5429415436192526
8.479925979700985,0.1592351284050327,10.618563606023297,276,126.40419407894737,3.553628755794989
8.692632040708176,-1.201760350622284,9.943898302443115,277,126.39383331890582,3.585269282112359
9.671694091491503,-0.38858846934837366,10.107368495077464,278,126.38990542763158,3.595410329262517
7.514921072157633,0.016699356964211178,10.998357565842522,279,126.41103813192521,3.623790675742868
5.183488887046063,0.43962715553579046,11.106380614066117,280,126.3799233898892,3.6250740043937038
4.99008143821917,1.79362705335181,8.71110096625489,281,126.41150341932133,3.6219259726020057
5.899291187270193,2.278643481432572,11.342227463264795,282,126.41447909452909,3.65303265071258
5.9637996934292685,-0.09149834651079118,9.455050213450134,283,126.38998117209141,3.6944921305258576
5.231455506380004,1.4321441292320118,9.457231299244386,284,126.40732665339335,3.693068584364539
6.466765366832993,1.54197696448831,11.092337387121614,285,126.36582409972299,3.7397618804649353
4.028336771322699,0.9202125099705173,8.684993696437004,286,126.38871515754848,3.767055262146974
3.935416358133441,2.3704851497709356,11.35623494934804,287,126.3811948147507,3.778584018096568
5.170072381668443,0.63398252250053,11.560131124569006,288,126.35794126558172,3.794830454468214
3.368015239237761,0.6721624069332796,11.090927246958293,289,126.37163478185596,3.8849767450316888
2.036069918172376,2.8932227122448033,8.957436931516414,290,126.3570864352493,3.8929692190287373
3.9644395917059865,2.130903570870635,10.437758298136712,291,126.37902527700831,3.9276903009145268
5.116926678310997,1.2167053289039471,11.259193228807725,292,126.34766166031856,3.9545710031094337
1.5798293967819121,1.8969451638933508,11.019812621970422,293,126.36030016447368,4.005854191709746
3.7901408252383533,0.04356817015085133,12.840651575658999,294,126.35523069598338,4.039204645583337
5.7339705029751675,0.810183654780303,12.365269868293055,295,126.35345611149584,4.043751945862945
3.4519772397340542,1.3219690325703994,11.821994144249421,296,126.34720719355956,4.046598936614409
1.8103687887689575,3.436986262285827,11.674272957492153,297,126.31921420533241,4.010084296505335
2.213974104302832,1.7094762217625028,10.73464332464374,298,126.29126449965374,3.9869063938374247
3.727156341846222,0.14005119555166154,10.07603127329015,299,126.33932976973684,3.9658617625253476
4.712686432112413,-0.541941281063713,12.748938089242701,300,126.32640992901662,3.990501365716066
3.7125611048595215,0.4464660354421197,10.459090339573683,301,126.31436114958449,3.9798168358830277
3.3324925705037987,2.153946936949055,12.15864600795132,302,126.32868226281164,3.9799908762195773
3.0583142481906633,2.534922059242332,9.843390780849193,303,126.34028198580333,3.943844250544965
3.0034753258638487,0.8866048233123126,11.227573393841825,304,126.32261729570637,3.9115564866856536
3.334930441952232,1.0671424206693179,9.807629720666576,305,126.33067326004155,3.8669668329374938
5.4331400391961076,-1.6955146647115442,11.219856617050755,306,126.2993366949446,3.8566815150864997
5.577245881852628,0.12850971301530237,10.134857295512456,307,126.27160881232687,3.8734858267689383
5.16270861061819,-1.5698136046723927,9.53621094094233,308,126.30599679709141,3.8661886846283346
3.8969979967543416,0.6490147678112002,10.968394761440408,309,126.29032851454294,3.8620309054810567
2.5346436938544388,-1.4150717188001112,9.51191774034748,310,126.26792979570637,3.8787564045392067
1.5542354977853028,0.1717493201719429,7.404404168854192,311,126.24282591759003,3.9334704410955315
2.57521827202844,-1.9130910178583465,7.943579872166948,312,126.2932500865651,3.954124956417991
4.122556187531282,-1.7919868240571863,8.521971248984915,313,126.25652484418282,3.9710752447732656
3.3197286466293616,-2.274778843791706,8.774208662146693,314,126.26176744286704,3.979258922288206
