PC1,PC2,PC3,frame,brightness,complexity
-5.76753974495224,2.8382791822430202,-1.5952936224850016,62,124.64898394217451,3.6847191207073813
2.297103703902963,2.5787392914236693,1.6899803162611489,63,124.60323969875347,3.715123048889166
6.456307557216643,1.3708926967055703,1.2327547529235932,64,124.87997208275624,3.876911168252712
14.823166658940082,1.0816105586689357,1.3739362059559357,65,124.85489525623268,3.995627883517039
13.23235193953754,0.8106926847912176,0.674514337382013,66,124.78702280990305,3.9525369641294867
12.568307056684892,3.8265886481797664,-0.9213943949093547,67,125.00124978358726,3.961281154999332
13.794694273093928,4.789063057016744,0.14367789630211028,68,125.01756189404432,3.9644682055184117
12.63338301168312,5.586663027454413,0.11875444273664514,69,125.15219226108033,3.894495440812805
14.743088183189927,7.710716523421079,0.5884337685094455,70,125.02412461045706,3.628415435671828
13.126898572569791,10.165875612951332,1.04303254419588,71,124.53299753289474,3.4913744110045783
15.757083848627813,13.082401714712693,0.33931321679235377,72,124.02546095914127,3.179682898313164
12.800163543370097,12.168790983606184,-0.6255237928415199,73,123.91174147333795,3.1592773485615635
12.588597065273081,13.75569666260837,-0.43654546152923246,74,123.92764780990305,3.1625870993765623
10.159658567624941,11.836467602073887,-0.2969711809529105,75,123.97265625,3.2103786577278313
6.239169946353556,12.331197525681832,-0.3251674407579171,76,124.25117944944598,3.197829513324834
10.575200920895053,12.945363225723938,-0.9797972806604204,77,124.12985305574792,3.2395762980075036
7.820110167961276,10.715435146496445,-2.6829704384151203,78,124.16545295186981,3.296444112040619
7.979168268648673,10.796755611609656,-2.709831287579834,79,124.25195853531856,3.3930277613622453
6.065230197167492,9.840816911776244,-2.4220886318412598,80,124.24045619806094,3.4043849326864986
3.625664747319699,8.576621560223327,-1.20363728662719,81,124.25749329120498,3.4172173864835966
2.0428881914372776,7.8793394057199695,-1.4982402059382238,82,124.2512443732687,3.4229012403703494
4.629103294367783,9.42876854272681,-1.4026637862286928,83,124.27752229051247,3.4664364419374807
1.120277136812538,8.539011893058,-1.7603724428406742,84,124.41727622922437,3.510348398804876
1.8313199286831834,9.707036736259337,-0.8370263085835604,85,124.50341932132964,3.568568949072773
0.2805892245224165,10.736390300268955,-2.7085774999885417,86,124.50538326696676,3.570441295219042
-0.1828579730504607,8.709469885228291,-2.027260063334778,87,124.52368096433518,3.586222166114835
-1.255023525753137,7.126938709611718,-2.3679382378554408,88,124.49791702735457,3.6346295381384506
-1.0164408971160561,10.520781754083739,-2.6876152319555877,89,124.49010993767313,3.6926206434876905
-0.47276221013216607,9.529905380328938,-1.261171218046188,90,124.51890906336565,3.7661709991956536
-1.1839671086681591,7.741017607232866,-0.42802916526874135,91,124.4891090287396,3.824120748995098
-2.209898192504462,5.464790209521359,-1.7912509623075696,92,124.4844020515928,3.833144189488859
-3.8276008198917224,3.8377285922204623,-3.4858401589439323,93,124.51229224376732,3.8310030298182545
-4.698493475324936,6.389292724618101,-4.524592656689067,94,124.52168455678671,3.8532492352304337
-5.251113429466067,7.798747375238717,-4.689080688914136,95,124.51505691655125,3.876597752576251
-6.348886607128808,6.702732160693709,-4.955362907476161,96,124.53027073234072,3.922756337518051
-7.1117195556865065,7.805952027049696,-4.495816193422164,97,124.56538369979225,3.9789255118166826
-6.577478005588299,5.597776298924291,-5.580351363167531,98,124.56997164993075,3.983532529040832
-6.484078454768256,6.767889555082777,-5.577374006520197,99,124.56931159106648,4.022613201719966
-6.908899157538783,5.5091204022184685,-5.295101527834011,100,124.52501731301939,4.084149118923805
-7.887092782910469,6.517714521259367,-5.1118755896511985,101,124.54229787049861,4.117534049157776
-7.543096117652281,4.602895789786398,-5.406832074695403,102,124.52135452735457,4.150349125347125
-6.589680547547711,5.956142128253131,-4.60385420170702,103,124.53148264369806,4.167508644033466
-6.851076732465414,5.749834479186375,-5.363034805475295,104,124.5238649151662,4.1726383780202205
-6.176303108967533,7.021910460098807,-5.955374186294551,105,124.64888114612188,4.189123973879899
-6.482394783641643,6.890096616699157,-4.992353303018102,106,124.56881384175901,4.217312650214345
-6.779746333996228,6.424211380280867,-4.8836969440923905,107,124.61229657202216,4.237713007213119
-5.534903942658738,5.758944977569441,-4.859243525380806,108,124.5511166897507,4.2552017475038
-6.071378793945479,4.343257868150527,-4.461346411347856,109,124.5514629501385,4.25820931803944
-6.697952938133465,4.361917281236132,-3.5352748415428565,110,124.54286595394737,4.259569527368038
-5.708520341300221,5.544753761757742,-6.665632696944348,111,124.5898166984072,4.252695537848371
-7.133094150590571,3.9802396404918485,-5.421361344716359,112,124.6225112534626,4.252998801925831
-6.790199387977853,3.894246180661426,-4.526320598276401,113,124.62080159279779,4.236004939016527
-6.012639410682991,4.762250785276862,-6.608869774127171,114,124.61008916204986,4.2346084075178485
-7.326249941161076,5.444055124525572,-5.373250497635578,115,124.5945399065097,4.224541598624703
-6.639353350845294,4.088089188093418,-4.977121259566988,116,124.59849484937673,4.22736098289975
-7.134327862211992,4.485909573821162,-6.290268430094279,117,124.60052912915512,4.214868925279888
-8.469883798698394,4.003607947559233,-5.976611988154091,118,124.62890083968144,4.210874443414353
-7.343172891317086,5.203304930740831,-6.325856831482771,119,124.59898718836565,4.222790598761772
-6.9436432696482875,4.715858402591955,-6.1610398863817935,120,124.56956587603878,4.343424791610433
-7.923966408818158,4.24569828084145,-5.877280979804521,121,124.59044429536011,4.308067787241167
-7.309034905547774,5.027021727111861,-6.252563548503816,122,124.59883569944598,4.302725704225013
-7.007755556415825,5.0684103849506235,-5.262121498399962,123,124.59241906163435,4.292014070235535
-7.283853015920208,3.9282179957835566,-4.973467214750428,124,124.61687911184211,4.2610776739489475
-7.996650572136826,4.515509613281002,-5.136657988100525,125,124.64599203601108,4.239283214344909
-5.947593383629676,5.518452485255022,-5.303353801416367,126,124.64525082236842,4.209791996111609
-7.5118943149304425,4.451394048208919,-6.231019546291496,127,124.5934686634349,4.168501826046218
-8.050262593254477,4.023615997056384,-5.7275379909506245,128,124.59679600934903,4.168169606853216
-6.648791607371586,4.043444786610157,-5.184107585933673,129,124.67429341239612,4.0817083659045075
-7.016294878884735,4.612978877549313,-5.4652175100229625,130,124.66372164993075,4.044549854823781
-6.943113633920629,5.3006385216148395,-5.7657217408273365,131,124.61889175034626,3.959810997146028
-7.931135360526729,3.9187739458624233,-4.573562264084556,132,124.58621342624653,3.934950595484122
-7.231468351525515,5.846567296530055,-4.003992712052085,133,124.59788889369806,3.8280533876257046
-8.549372193763954,6.045502107177022,-2.774556007771128,134,124.59498896295014,3.828344284387777
-6.386177799881553,6.260155063262088,-3.6974707428213014,135,124.63539863227147,3.7925029190215622
-5.3859243242902055,5.483400969327149,-2.6983401240430416,136,124.66433301592798,3.7693683382435785
-4.0237600527899176,3.876312721318633,-0.4998560265486474,137,124.65811655990305,3.742976590753952
2.96872271539843,0.9555750475878636,2.028392427917278,138,124.50137422091413,3.7902530543803175
6.161911935300822,1.8545339590087837,2.8211726001807973,139,124.50848878981995,3.792160288988158
6.533235443053535,3.147621723963228,1.5881017179307568,140,124.50491797957064,3.794677897895584
2.6080272567280787,3.493994548703691,-0.9806200711363197,141,124.38194684903047,3.6850362367673304
-0.11305763981706514,4.009417344711663,-1.2242480778600147,142,124.44171463815789,3.641362302202272
5.312460314475314,4.645730273987505,-1.3413422137676276,143,124.46708903220221,3.5562102733013545
15.143652030892309,5.156435043639357,-0.7725526825841075,144,124.49404323926593,3.511165119006415
18.75319110711424,2.83210000859796,0.015261401298966373,145,124.70189685768698,3.626804859314758
13.99856587979958,2.8201228211075744,-0.5281397865053744,146,124.69649735976455,3.6293578548632404
14.353435762170944,-1.618848519880961,-1.0779513205618085,147,125.06828904085873,3.705540793603969
12.857470744210017,-0.05632579464712885,-3.3585652212312924,148,125.19976519217451,3.4238435956665425
18.665856255421403,5.576400817327782,-5.279554151923465,149,125.02850155817174,3.13785867009449
15.592312455374747,6.373118488116121,-4.726093935523358,150,125.05596433518005,3.1491403541909686
14.25115993890884,5.652169625735003,-3.037945424623002,151,125.13929947195291,3.2484391905403367
16.902357814891186,6.876888810937103,-4.848900352188888,152,125.14342213469529,3.2482148240925013
14.053047668186604,4.545945386846411,-3.5602536492216257,153,125.17702021295014,3.0866241886357937
14.843503780789627,3.1944204216418717,-1.4346530674530682,154,125.18804103185596,2.9273255189199068
18.355593809843548,7.11613237433128,-4.4861657228690035,155,125.30791746018005,2.7367454528125053
13.311063469460548,10.180722786260526,-4.079418614795939,156,125.46862556267313,2.796428607329745
10.991592042934732,9.366353511074896,-3.7630042746348633,157,125.5253635734072,2.9981642644238415
12.092641968968598,11.949335977787864,-4.115091415102937,158,125.51422913781164,3.002385798232484
10.918729546477941,11.274096163961325,-3.7376156941628285,159,125.57015019044321,3.2596102554546964
8.382631912225255,9.777343548725101,-2.2167937534130706,160,125.56389586218836,3.546695582090566
8.912386157407683,11.425704844857217,-2.8874355110626846,161,125.53464226973684,3.720098821574471
9.9534310506089,12.295342031616407,-2.2799142193445743,162,125.5484277614266,3.781548865760644
10.130325399068326,11.656712935329471,-0.830777431226806,163,125.5433961651662,3.7941595363330447
6.871467138747786,11.281016222566587,-0.7412032067838394,164,125.55252337257618,3.7985548320910145
9.25429160186411,11.00020695427661,-1.2420822377630276,165,125.53200203427978,3.8566846446402425
3.8089981092591314,9.99660702669541,-1.6659877021142926,166,125.57764889196676,3.8985803461868644
6.362931450934025,11.498284736334243,-1.2443549075720857,167,125.583075441482,3.9923464404886446
5.188835769831642,11.126354226129076,1.1322812604225225,168,125.61384933344875,4.018490349306089
4.7921660887561535,8.66184744689514,1.1091084749743336,169,125.61380064058172,4.028739405327946
3.8698318018031523,8.127137737159234,1.2069074454463087,170,125.61842646295014,4.031263931526964
2.8363793800082417,6.526554631620296,0.16462764274311792,171,125.64448796745152,4.0966703043623545
0.846149685319308,5.194429615054963,-2.012420505161488,172,125.6471660751385,4.155740900728828
2.0241913723136404,8.52821661895798,-1.2214254262833044,173,125.76747532894737,4.2286700273484765
5.69792135101302,7.420388521541156,0.7424483069044722,174,125.87306851627424,4.2114562682256045
6.3251727265888125,4.389291377606742,2.4378216743505656,175,126.0232102666205,4.193953873684126
5.801098603491065,5.195993903342319,0.9300705107359946,176,126.03897593490305,4.197917421657789
6.454060369957962,8.253364353013136,1.178469766578155,177,126.17077129501385,4.109987568327215
1.4868128492227508,6.572921183244339,-0.35297226829067974,178,126.30410318559557,4.019369545409622
4.4629754734197125,8.50527373709328,-0.8408344066709911,179,126.45454791378117,3.9593487978616615
5.745166684138111,8.965417329817637,0.8711976664476759,180,126.48834617382272,4.0073145417393325
5.031758413555724,7.801702250387426,0.3884659724639403,181,126.51326610110803,4.096183458691812
4.128793296802358,8.790727139999564,1.0418874361791959,182,126.49317217797784,4.097767597917782
4.516369924535992,6.2254911171502805,1.5877821048356833,183,126.49560682132964,4.237595532932081
3.929576731186564,4.887869494527017,0.9627188001194902,184,126.50277008310249,4.058667062435934
5.508028664451555,8.072643127211782,0.621607362153829,185,126.49111625692521,4.017667804262816
5.7895123536082895,7.447089743431776,1.296869954872329,186,126.46891230955679,3.491039062823992
5.7403292102032095,7.614314589932701,1.277984166302889,187,126.50410643178671,3.0718254731951853
4.284932684278068,6.248675573532458,0.18262614125909774,188,126.48610630193906,3.0752489306161066
5.244297007963356,7.806563061805488,0.3353750005962625,189,126.50583773372576,3.1093793507108423
2.883773480692498,8.523835261505072,2.0169172872403642,190,126.5023156163435,3.524833334671009
5.249862431925986,8.83674504811203,0.500236877604572,191,126.47327843663435,3.582433354599264
8.906554315773485,7.102528412943553,-1.9953116475664099,192,126.43451350415512,3.9987564384660224
13.913300008629845,7.951416055434319,-1.0469963417788417,193,126.50265646641274,3.9942114949794933
13.103095260376824,6.35020153208766,-1.1787812128097808,194,126.51198385560942,3.999099530990816
12.060679686932156,3.6909042053693324,-1.5367778386541049,195,126.50525882963989,3.8290224319559267
13.313932864898158,0.8033128743167816,0.16170530930717394,196,126.47960850934903,4.179183380790897
16.717854731784968,6.123946316625176,-0.7116281318015665,197,126.48630648372576,4.178520390583787
9.773377528760781,6.334417040807082,-1.7690207491241696,198,126.48770234591413,4.253835945273491
8.902387926436184,3.4978142011370212,-1.4817578528026878,199,126.51132379674515,4.264904968080842
8.440502681600277,4.317335384777616,-2.291817273278234,200,126.51651229224376,4.262277059423803
6.712301293612827,6.111696944828804,-0.948717267764609,201,126.51627423822714,4.525575989631062
3.5818045370486797,4.696652256344471,0.4123776690421318,202,126.52449792243767,4.527727885150491
3.266671965552344,6.620835194640676,0.7287320424447077,203,126.5027430315097,4.57504977891612
3.749425535263488,6.2500520008182745,-0.43478618097388155,204,126.49034799168975,4.74571987306046
4.691816343509404,7.4155568136066705,2.082406610375871,205,126.51746450831025,4.814200175761294
3.4031278581223594,5.872128285685815,2.5086362786233924,206,126.49823623614958,4.823211129618314
3.6197295691030114,6.966444262448203,2.6339783136542025,207,126.49118118074792,4.774493601612333
2.2816424513366496,6.539984616413882,1.592726203093684,208,126.54222212603878,4.755212592609891
1.5409560699639813,7.971597696734231,1.6337470977864672,209,126.5480923216759,4.683865537103138
3.523063876668157,5.972255884850459,2.6465943668105516,210,126.5197584833795,4.6342122795164205
2.8476849132694046,5.859980723247894,1.4381548806122595,211,126.5285069684903,4.575916596732041
2.5186135755353454,6.023638341220097,3.015807044739863,212,126.49785751385042,4.596104906631318
2.5515166931343742,6.676005654536219,2.2709752439585684,213,126.51207042070637,4.540806179194239
0.5538038539265323,6.583953062835123,2.551401471332591,214,126.50683864265928,4.439726439212318
1.9253823687380498,7.718027095534704,2.239894697836232,215,126.50840222472299,4.341666274669062
3.2390329771360418,6.785172601108487,3.4560214240572993,216,126.49296117555402,4.248241839711014
4.110843432442071,6.8819481472410375,4.7665230539061065,217,126.56449099722991,4.17963123612311
2.9039266468557763,7.239531421547136,4.006557743555792,218,126.53410664819944,4.190348769214006
2.8918499043962975,6.875389563344815,3.2053920403239395,219,126.50449597472299,4.0991377433467555
1.436445930108076,6.283549165984138,3.284469888752029,220,126.49988097299169,4.026642241695276
3.3135404763932397,5.4472657747948166,3.352374679183781,221,126.47337582236842,4.037171890277028
3.297846332339221,6.491387804853543,3.7197192624850124,222,126.49719204466759,4.018557027438832
4.175033761743915,7.741948940336822,5.026770678841378,223,126.47338664300554,4.042861832102492
3.1974248062604085,6.510219015296979,3.047432122018135,224,126.4531520515928,4.048267813873501
1.3887608616698879,5.984682203340218,2.1238647045727412,225,126.50127683518005,4.027998903408006
1.931779500639943,4.915986934694299,2.892710004405006,226,126.48558150103878,4.068884813719492
3.2236829770592936,6.203893474466341,1.1722657861426,227,126.4577941049169,4.080380083190815
4.472194344971102,6.085864607885174,2.8389473701321335,228,126.47192585699446,4.122534378804512
3.397693148287621,4.297880748462761,3.0578861103612556,229,126.47738486842105,4.201947143781508
5.870430233561838,3.20784938665942,3.303009251912374,230,126.46294472818559,4.213604816565984
5.012630539817295,4.476051260988522,3.8773196044369502,231,126.49052112188366,4.178654767126797
2.8140555152329205,4.865999802701529,3.3343864709312254,232,126.47987361495845,4.211194743097731
3.2121037309099028,6.517206214109812,2.2634350420185836,233,126.45766966759003,4.2387297137103825
5.830910331230835,7.199863281919174,4.16556599157425,234,126.47271035318559,4.246701622367791
6.339659741183627,5.725942035442708,5.572936390211687,235,126.44650818040166,4.1593041129033175
5.5685742986688425,5.812883352315427,3.6008130274760153,236,126.4487372316482,4.166411874642092
5.877206429537693,5.66654855060504,4.700583103225233,237,126.47859136945983,4.127912615112059
2.54990182942896,5.085977758889296,3.5152873695997386,238,126.47008093836565,4.034291658588577
2.7577526392516893,7.212863064035743,3.479552753757962,239,126.40952324272853,4.0163017093815165
4.463768294996437,7.359762734956445,4.987140211441481,240,126.54289841585873,4.070710824005969
3.834465503646882,6.496367463222892,4.00938234918468,241,126.47451198926593,4.031552158237189
6.172360533782056,6.338839214830215,5.188883800207775,242,126.47836413608033,4.035095306398365
4.665254573505104,4.038728394932376,4.6921612413450084,243,126.44790945290859,4.010892824084388
0.8923261126959967,5.739190273341105,2.2611943548807534,244,126.44721693213296,3.9165510063820657
1.9174975541601667,5.40250184730713,3.821246028263281,245,126.42922762292244,3.817484638547124
4.0792804004366285,5.852971644717904,5.064338441100584,246,126.3896078601108,3.7613805534990883
5.337079783665766,3.966351223034092,5.910463743906621,247,126.37175921918282,3.7163524204283975
6.22423469724986,3.703502574480944,5.577198038607022,248,126.33088967278394,3.718736681316926
3.802078226973747,3.9773736353189166,4.652016540378084,249,126.42976324445983,3.6642050127858594
3.29216315055093,4.223824975230438,3.8882054264549106,250,126.42434210526316,3.587683951450596
3.4046114978394337,5.236604645217008,3.7777000163671093,251,126.44162266274238,3.4995315664682627
6.272417541497191,3.739922550589945,5.0881798101762,252,126.41602644563712,3.4695314826525037
6.305434817796567,2.9015931712267853,5.353773719011255,253,126.43271186807479,3.4760344032156367
6.9542446112002105,3.0536404985763963,4.773663696109879,254,126.44186071675901,3.4816038039872854
5.012796651690982,4.070199728890334,4.206626988184942,255,126.41954856301939,3.47448019538518
4.479672084086845,3.9174031592193947,4.424219176896612,256,126.43522225588643,3.532816828012151
3.753707317554391,3.865745469980511,3.805285928599915,257,126.44306721779779,3.541602898992844
5.4504463633351214,4.014639390135795,5.281599676007274,258,126.40550337603878,3.5898301991623054
4.423183825338969,3.991217202160589,6.925908741221443,259,126.39601367728532,3.647238443329011
3.1461138285749954,2.9737716527441838,4.9941958241021895,260,126.403252683518,3.6576292470438614
2.820101927484277,2.138857536564201,6.059306897843574,261,126.41297502596953,3.698550462425054
4.031920030891251,1.3382410677574166,6.129841735386492,262,126.39890819771468,3.7630931916084656
4.557510044340969,1.853796301291474,5.488072986363939,263,126.4072671398892,3.769823083083133
3.906624296594829,1.3796600343383354,7.061688577670366,264,126.42395256232687,3.7821901398447397
5.162502731546929,2.9896093709209586,7.394142743563911,265,126.4001363400277,3.8311800682075163
4.713507869129303,2.7200950946520646,5.71125700157176,266,126.3882444598338,3.8416994428906315
3.2621002768055405,1.8276375936093108,5.900942648388222,267,126.40398307652355,3.773826174556466
3.5727739621363135,0.5683171074236611,6.096141332660292,268,126.38837430747922,3.7363936057211466
3.777735469140015,3.4870994190183624,7.20580913164287,269,126.39629501385042,3.6520973058242756
4.731507673301966,1.5896403633465632,8.5075141422971,270,126.37518936114958,3.6574083911413755
6.4478823837244095,1.095145203262825,10.1637230648886,271,126.38759522160665,3.6170606260695757
6.0474755562898,1.1354334037167153,9.416804910591718,272,126.39428778566482,3.621916771633466
6.3069468425472115,1.753666576472187,8.074891377168406,273,126.42963339681441,3.593179493580898
6.832830132002344,1.912184921658019,9.539217318240055,274,126.4208578601108,3.557079959443454
7.3866728556279515,0.8084590611635357,9.182389438455182,275,126.38079986149584,3.5429415436192526
8.479927828614732,0.15940391733353484,10.61887426656995,276,126.40419407894737,3.553628755794989
8.692632838259465,-1.201254863318357,9.943781997181139,277,126.39383331890582,3.585269282112359
9.671696202253711,-0.38891117735782677,10.107962936704496,278,126.38990542763158,3.595410329262517
7.514923885412763,0.01688260120849407,10.99842476370781,279,126.41103813192521,3.623790675742868
5.183491323558954,0.44032712256450507,11.105883808532633,280,126.3799233898892,3.6250740043937038
4.990082065345269,1.7943606901881322,8.710885527093659,281,126.41150341932133,3.6219259726020057
5.899292199353808,2.27923731440832,11.342237852490328,282,126.41447909452909,3.65303265071258
5.963801135636501,-0.09017816281651847,9.454103770210851,283,126.38998117209141,3.6944921305258576
5.231457884158994,1.4326595458835674,9.456781050198973,284,126.40732665339335,3.693068584364539
6.4667675479455164,1.5424673924146564,11.092249138791352,285,126.36582409972299,3.7397618804649353
4.028338742299229,0.9216994914101815,8.683849189485045,286,126.38871515754848,3.767055262146974
3.93541780458446,2.3717226405544976,11.355223396540293,287,126.3811948147507,3.778584018096568
5.170076790112344,0.6340213415635538,11.560514497024672,288,126.35794126558172,3.794830454468214
3.368018837951119,0.6738260701028564,11.089411390214906,289,126.37163478185596,3.8849767450316888
2.036073488333675,2.8943933313856074,8.956712713212989,290,126.3570864352493,3.8929692190287373
3.9644432693425395,2.132110296936066,10.436798865763988,291,126.37902527700831,3.9276903009145268
5.116929469899688,1.217271699549474,11.259182348728599,292,126.34766166031856,3.9545710031094337
1.5798339945077668,1.8976624967216986,11.019626846599122,293,126.36030016447368,4.005854191709746
3.790146227853912,0.04328184113844724,12.841459691076606,294,126.35523069598338,4.039204645583337
5.733973810056122,0.8107662372844215,12.365205191854145,295,126.35345611149584,4.043751945862945
3.451981206401904,1.323494164470715,11.820652812348454,296,126.34720719355956,4.046598936614409
1.8103713374221069,3.4381298965839897,11.67333866163928,297,126.31921420533241,4.010084296505335
2.213978099567282,1.710527664158117,10.733669558360656,298,126.29126449965374,3.9869063938374247
3.727156266287224,0.13958215238950686,10.076702947664028,299,126.33932976973684,3.9658617625253476
4.712687720967662,-0.5417411472199681,12.748936269275926,300,126.32640992901662,3.990501365716066
3.7125611798662086,0.4463423581468329,10.459729462141098,301,126.31436114958449,3.9798168358830277
3.332494545196074,2.1548667872528453,12.157925023738777,302,126.32868226281164,3.9799908762195773
3.058313983697438,2.5351033845520163,9.84373428147797,303,126.34028198580333,3.943844250544965
3.003475051479381,0.8872927718189323,11.22677874457383,304,126.32261729570637,3.9115564866856536
3.334930934566972,1.066762560912452,9.808266872702719,305,126.33067326004155,3.8669668329374938
5.433139661878047,-1.695833628763206,11.220660666808854,306,126.2993366949446,3.8566815150864997
5.577242509509238,0.12845216449910046,10.135675489113721,307,126.27160881232687,3.8734858267689383
5.162705670481722,-1.5696450035965839,9.536742639510013,308,126.30599679709141,3.8661886846283346
3.8969942203831174,0.6486304421654321,10.969265099781227,309,126.29032851454294,3.8620309054810567
2.534640942890174,-1.41614060878998,9.513310330747508,310,126.26792979570637,3.8787564045392067
1.5542318478449273,0.1706972094871622,7.405668281076142,311,126.24282591759003,3.9334704410955315
2.5752123776255966,-1.9144525783332602,7.945079196677448,312,126.2932500865651,3.954124956417991
4.122550993829229,-1.7926701453016674,8.522953220715813,313,126.25652484418282,3.9710752447732656
3.3197223233160305,-2.275765735286144,8.77496363780701,314,126.26176744286704,3.979258922288206
