PC1,PC2,PC3,frame,brightness,complexity
-5.124542598648196,2.352829325388873,-2.2760917015495785,49,124.63823363919667,4.154592820161517
-5.770393278054194,2.5096668693006894,-3.3698421879771243,50,124.64790728878117,4.153468724055342
-5.131991493407034,2.00601886616905,-2.8263014634575505,51,124.64245368767313,4.161684782086986
-5.702280807000797,-0.09146635524118735,-3.4186175162125156,52,124.63353748268698,4.160405894841956
-5.268095885153383,1.2114088361388111,-3.678654894772234,53,124.64603531855956,4.176118110687881
-5.46200928706483,3.8934362998822603,-1.8703118751652712,54,124.67233487707756,4.181709266143579
-6.2734370203192285,3.806824184111096,-3.969565207578553,55,124.69304016620498,4.173052168304022
-6.440391954003976,3.76786142063176,-3.5715761660448595,56,124.68669386253463,4.174338105504209
-7.720066841838721,4.894761961561896,-4.324259781314819,57,124.70251904432133,4.1412217279911925
-6.991836256497625,3.5712232221759335,-4.3602930362717,58,124.72618918801939,4.035981402275913
-7.6936784637974585,2.5200116183952326,-3.532026620507153,59,124.7638450051939,3.8658429997543946
-7.609478759846024,3.6693863072163584,-4.550544790923411,60,124.708075441482,3.752094103538542
-6.646525814512138,2.271580990293941,-4.011363269408623,61,124.64863227146814,3.68642991632492
-5.76754241693818,2.839025941783095,-1.5965672281444874,62,124.64898394217451,3.6847191207073813
2.297093995774406,2.5807507479755563,1.6870452570741918,63,124.60323969875347,3.715123048889166
6.456300050334002,1.373273548155642,1.2293687058792586,64,124.87997208275624,3.876911168252712
14.823163363276626,1.083714166609129,1.371035448821175,65,124.85489525623268,3.995627883517039
13.232349527048319,0.8110749035691396,0.6740238604720094,66,124.78702280990305,3.9525369641294867
12.568306848747907,3.8266111470243134,-0.9216823847510155,67,125.00124978358726,3.961281154999332
13.794696488851896,4.788692135198218,0.14430291302849058,68,125.01756189404432,3.9644682055184117
12.633386552385208,5.58595582294768,0.12001135125367993,69,125.15219226108033,3.894495440812805
14.743090834221436,7.70913529556156,0.5905621688879156,70,125.02412461045706,3.628415435671828
13.126904859844771,10.164410074140964,1.0455888387353611,71,124.53299753289474,3.4913744110045783
15.757093636620498,13.079705528991088,0.34334892174382897,72,124.02546095914127,3.179682898313164
12.800168419017556,12.167006035573177,-0.6229746669958933,73,123.91174147333795,3.1592773485615635
12.58860439991517,13.754085103348654,-0.4338183905493059,74,123.92764780990305,3.1625870993765623
10.15966771914133,11.835017865255857,-0.29411012340403525,75,123.97265625,3.2103786577278313
6.239179600231607,12.329713103848102,-0.3226078782184517,76,124.25117944944598,3.197829513324834
10.575205003588406,12.944699284969515,-0.9779915161358234,77,124.12985305574792,3.2395762980075036
7.82011392493802,10.714243459500208,-2.6805779196139876,78,124.16545295186981,3.296444112040619
7.979171625463724,10.795671059297526,-2.7078764693862083,79,124.25195853531856,3.3930277613622453
6.065236119152453,9.839845987361857,-2.420755009924256,80,124.24045619806094,3.4043849326864986
3.6256705144395798,8.575947605666155,-1.2026856431897686,81,124.25749329120498,3.4172173864835966
2.0428932844681524,7.878025131718873,-1.4965794656291784,82,124.2512443732687,3.4229012403703494
4.629106117396903,9.427664350497128,-1.401218220254898,83,124.27752229051247,3.4664364419374807
1.120276924787799,8.538092307417852,-1.7592940014555356,84,124.41727622922437,3.510348398804876
1.8313199955341193,9.706384814395213,-0.8363914289957085,85,124.50341932132964,3.568568949072773
0.28058915669863077,10.734823389947579,-2.7064072518757682,86,124.50538326696676,3.570441295219042
-0.18285805621916962,8.708115618393231,-2.0253981672993744,87,124.52368096433518,3.586222166114835
-1.2550245275386072,7.126128522974959,-2.3671363677776847,88,124.49791702735457,3.6346295381384506
-1.0164424628166233,10.51986738294023,-2.6864447237074347,89,124.49010993767313,3.6926206434876905
-0.47276211562887815,9.528716805249065,-1.2591676953422206,90,124.51890906336565,3.7661709991956536
-1.1839659403010323,7.739563437660328,-0.4255192605965073,91,124.4891090287396,3.824120748995098
-2.2098988920191185,5.463317276764791,-1.7889432209752747,92,124.4844020515928,3.833144189488859
-3.827601920837558,3.8364380475664324,-3.484209826504524,93,124.51229224376732,3.8310030298182545
-4.698496899701537,6.3889317112840045,-4.524360874826199,94,124.52168455678671,3.8532492352304337
-5.2511171730991135,7.798830401063653,-4.689510573047,95,124.51505691655125,3.876597752576251
-6.348890653421786,6.702805411194799,-4.955832151727594,96,124.53027073234072,3.922756337518051
-7.1117225403650215,7.806240451131543,-4.496976925800439,97,124.56538369979225,3.9789255118166826
-6.577481924505895,5.598360710956731,-5.581727026724848,98,124.56997164993075,3.983532529040832
-6.484086569020881,6.76884636227419,-5.5790507943131615,99,124.56931159106648,4.022613201719966
-6.908903475820484,5.5090262515918305,-5.2957226255359835,100,124.52501731301939,4.084149118923805
-7.887096894125611,6.517893787627581,-5.113124466255007,101,124.54229787049861,4.117534049157776
-7.543101648717982,4.603557390035478,-5.4085104505875705,102,124.52135452735457,4.150349125347125
-6.589683775022564,5.95700950889721,-4.605599265460999,103,124.53148264369806,4.167508644033466
-6.851080841749108,5.75028504883074,-5.364128387187465,104,124.5238649151662,4.1726383780202205
-6.176306816285042,7.022069040339984,-5.956414712676335,105,124.64888114612188,4.189123973879899
-6.482400548634399,6.890681170187506,-4.993960295200651,106,124.56881384175901,4.217312650214345
-6.779750714652928,6.424844099321356,-4.885298016814017,107,124.61229657202216,4.237713007213119
-5.534909778610839,5.759424608237956,-4.860617711593881,108,124.5511166897507,4.2552017475038
-6.071382370087835,4.343911288594231,-4.462852679606897,109,124.5514629501385,4.25820931803944
-6.697955829284578,4.362733539864985,-3.5368682864544376,110,124.54286595394737,4.259569527368038
-5.708522884655933,5.545522072970971,-6.666961388926496,111,124.5898166984072,4.252695537848371
-7.133098888299478,3.9809671385869563,-5.422993996688433,112,124.6225112534626,4.252998801925831
-6.790204072010915,3.89512636896916,-4.5279979246432385,113,124.62080159279779,4.236004939016527
-6.01264125080864,4.763001722055334,-6.609934231461435,114,124.61008916204986,4.2346084075178485
-7.326252996896851,5.444596842819537,-5.374234737211678,115,124.5945399065097,4.224541598624703
-6.639354611961706,4.088719864639424,-4.9781122160102695,116,124.59849484937673,4.22736098289975
-7.13433045406118,4.486469074639248,-6.291526236400728,117,124.60052912915512,4.214868925279888
-8.469885265939872,4.004098246196851,-5.977394484425658,118,124.62890083968144,4.210874443414353
-7.343174046807727,5.2033083921578935,-6.3259475143248745,119,124.59898718836565,4.222790598761772
-6.9436471151690125,4.716500024448684,-6.162301035097753,120,124.56956587603878,4.343424791610433
-7.923968544312072,4.246154454740629,-5.877873649485519,121,124.59044429536011,4.308067787241167
-7.30903532545628,5.027366747087655,-6.253128757158089,122,124.59883569944598,4.302725704225013
-7.007757821970641,5.069098716748304,-5.263177141603151,123,124.59241906163435,4.292014070235535
-7.283854730120376,3.9280968562729353,-4.973566943521864,124,124.61687911184211,4.2610776739489475
-7.996652630177871,4.516190104837391,-5.138096317480512,125,124.64599203601108,4.239283214344909
-5.947594570038968,5.518933601220166,-5.304074491183132,126,124.64525082236842,4.209791996111609
-7.511894326035968,4.452256546066124,-6.232305441343255,127,124.5934686634349,4.168501826046218
-8.050264247093068,4.024112211959599,-5.728231712368025,128,124.59679600934903,4.168169606853216
-6.648793466843339,4.043851755475744,-5.184498901084814,129,124.67429341239612,4.0817083659045075
-7.016295522575174,4.6134689200649985,-5.46587502219888,130,124.66372164993075,4.044549854823781
-6.943117246648236,5.301255903707947,-5.766806701636586,131,124.61889175034626,3.959810997146028
-7.931139526129002,3.919120225947499,-4.574406194162512,132,124.58621342624653,3.934950595484122
-7.231473783046681,5.847451543746069,-4.005436942166289,133,124.59788889369806,3.8280533876257046
-8.549378167828774,6.046348370216839,-2.7766769633153787,134,124.59498896295014,3.828344284387777
-6.386183472366119,6.2616756465593175,-3.6993349537995237,135,124.63539863227147,3.7925029190215622
-5.385929811383884,5.484763200558729,-2.700133794549148,136,124.66433301592798,3.7693683382435785
-4.023767417264832,3.8778153104767736,-0.5014457581353865,137,124.65811655990305,3.742976590753952
2.9687196865487304,0.9571334921927026,2.0273371337392643,138,124.50137422091413,3.7902530543803175
6.16190841203759,1.8560689769217997,2.8200225875194636,139,124.50848878981995,3.792160288988158
6.533235490547512,3.148294883939202,1.5883375801252007,140,124.50491797957064,3.794677897895584
2.6080303499999657,3.4938679868219986,-0.9798211119208846,141,124.38194684903047,3.6850362367673304
-0.11305799313305874,4.009688940919612,-1.2243889424856276,142,124.44171463815789,3.641362302202272
5.312457728446755,4.647088330044082,-1.3430161143885433,143,124.46708903220221,3.5562102733013545
15.143651656406892,5.157101322142492,-0.7725259055844687,144,124.49404323926593,3.511165119006415
18.753191529043136,2.8328339185399596,0.015534115705894106,145,124.70189685768698,3.626804859314758
13.998562822082317,2.8206290436792214,-0.5283668997008919,146,124.69649735976455,3.6293578548632404
14.353431111935633,-1.617936423740097,-1.0788447150373581,147,125.06828904085873,3.705540793603969
12.857467493267912,-0.05521873168071068,-3.3601627670490473,148,125.19976519217451,3.4238435956665425
18.66585199657637,5.575983351532316,-5.278771874704092,149,125.02850155817174,3.13785867009449
15.59231199105891,6.372183012929816,-4.724651611355968,150,125.05596433518005,3.1491403541909686
14.25116083938921,5.651964430062024,-3.0379004717211515,151,125.13929947195291,3.2484391905403367
16.902356347696617,6.876995878108363,-4.8494491604673104,152,125.14342213469529,3.2482148240925013
14.05304861477209,4.545370455701317,-3.5594253265857794,153,125.17702021295014,3.0866241886357937
14.84350396843168,3.193650318626578,-1.434437682747697,154,125.18804103185596,2.9273255189199068
18.355592450313356,7.1158158887621195,-4.486766777901377,155,125.30791746018005,2.7367454528125053
13.31106396104721,10.17986499647363,-4.079058359085791,156,125.46862556267313,2.796428607329745
10.9915969910559,9.365489187616527,-3.7621533145610306,157,125.5253635734072,2.9981642644238415
12.092644905037806,11.948120919151782,-4.1140170144224815,158,125.51422913781164,3.002385798232484
10.918736170978041,11.272730665661514,-3.7365075486410175,159,125.57015019044321,3.2596102554546964
8.382640717449954,9.775817877863137,-2.2147035245983293,160,125.56389586218836,3.546695582090566
8.912392140606595,11.424271897049557,-2.8859261418505526,161,125.53464226973684,3.720098821574471
9.953434772337202,12.294032783734954,-2.2780918398877765,162,125.5484277614266,3.781548865760644
10.130330082898082,11.655459766708825,-0.8288661381219522,163,125.5433961651662,3.7941595363330447
6.871470429861422,11.28018930474013,-0.7396255527521892,164,125.55252337257618,3.7985548320910145
9.254293016119632,10.999371476559933,-1.2405286656615986,165,125.53200203427978,3.8566846446402425
3.8090004367175285,9.996431145113911,-1.6654766471979756,166,125.57764889196676,3.8985803461868644
6.362928924975597,11.49784015616278,-1.242951127750097,167,125.583075441482,3.9923464404886446
5.188834837832185,11.125977632783735,1.1335652865433998,168,125.61384933344875,4.018490349306089
4.792162435851179,8.661836980144786,1.1095651147044772,169,125.61380064058172,4.028739405327946
3.869831015070436,8.127314903618489,1.206866644633975,170,125.61842646295014,4.031263931526964
2.836379898948286,6.526499358239194,0.1645619087121607,171,125.64448796745152,4.0966703043623545
0.8461504706349912,5.194271422014184,-2.012108756135553,172,125.6471660751385,4.155740900728828
2.0241906613267964,8.528069864526408,-1.2214551275263519,173,125.76747532894737,4.2286700273484765
5.69792172003224,7.419948067036864,0.7432946819289771,174,125.87306851627424,4.2114562682256045
6.3251726737558815,4.389029312792504,2.4383872458279674,175,126.0232102666205,4.193953873684126
5.801100184274493,5.195810964293015,0.9302232726908543,176,126.03897593490305,4.197917421657789
6.454065336724918,8.252473363806393,1.179981015025433,177,126.17077129501385,4.109987568327215
1.4868169217705334,6.572561998628266,-0.35225674837344695,178,126.30410318559557,4.019369545409622
4.462979613801074,8.504658262824929,-0.8395364942075528,179,126.45454791378117,3.9593487978616615
5.7451695672785785,8.965399217509228,0.8719392156742422,180,126.48834617382272,4.0073145417393325
5.031760358709917,7.801956631973162,0.3887493200378391,181,126.51326610110803,4.096183458691812
4.128796530295912,8.791098003910472,1.0422387579759564,182,126.49317217797784,4.097767597917782
4.5163713744533736,6.225755108191521,1.5878715533212564,183,126.49560682132964,4.237595532932081
3.929576757539779,4.88819781506784,0.9622816556981914,184,126.50277008310249,4.058667062435934
5.508026277793147,8.072913641005204,0.6216194836041395,185,126.49111625692521,4.017667804262816
5.789511638499477,7.447306596599235,1.2969587590919518,186,126.46891230955679,3.491039062823992
5.740328235903569,7.614349252891325,1.278405815738685,187,126.50410643178671,3.0718254731951853
4.284932569564865,6.248432244551713,0.18323783416499886,188,126.48610630193906,3.0752489306161066
5.244293623480115,7.807317498459063,0.3345916708479001,189,126.50583773372576,3.1093793507108423
2.883769979672588,8.523882510067235,2.017194874144798,190,126.5023156163435,3.524833334671009
5.249857870931639,8.836613609836254,0.500400746774551,191,126.47327843663435,3.582433354599264
8.90654777162784,7.102641173914475,-1.9958541634123483,192,126.43451350415512,3.9987564384660224
13.913293541871713,7.950862087933043,-1.0466640891994088,193,126.50265646641274,3.9942114949794933
13.103088501373174,6.349792831310313,-1.1788359605370127,194,126.51198385560942,3.999099530990816
12.060672777370412,3.691200824113155,-1.5379372608715165,195,126.50525882963989,3.8290224319559267
13.313922225968259,0.8041554279726019,0.15956550888930576,196,126.47960850934903,4.179183380790897
16.717843970285774,6.124427379180687,-0.7132003276432411,197,126.48630648372576,4.178520390583787
9.773371116095515,6.334827110370168,-1.7705652268011964,198,126.48770234591413,4.253835945273491
8.90238144946712,3.4980687674818713,-1.4832525240917034,199,126.51132379674515,4.264904968080842
8.440497315237709,4.317948503471094,-2.293557396614888,200,126.51651229224376,4.262277059423803
6.712299478406872,6.112063932595013,-0.9499615230222523,201,126.51627423822714,4.525575989631062
3.5818068696721617,4.696720802934361,0.4117779894373566,202,126.52449792243767,4.527727885150491
3.2666729524295657,6.62095086341369,0.7280506475996786,203,126.5027430315097,4.57504977891612
3.749425042379025,6.250474249198801,-0.4350376091236456,204,126.49034799168975,4.74571987306046
4.691816633508422,7.415665788582547,2.0817937167219682,205,126.51746450831025,4.814200175761294
3.4031275635595826,5.8726475352680465,2.5076570727175516,206,126.49823623614958,4.823211129618314
3.6197319292491548,6.966738849242877,2.6336593247295936,207,126.49118118074792,4.774493601612333
2.2816449899006375,6.539615169669464,1.593226254620533,208,126.54222212603878,4.755212592609891
1.5409553349405818,7.971379759482579,1.6339811985346901,209,126.5480923216759,4.683865537103138
3.5230636959790345,5.972288774993707,2.6461916146540756,210,126.5197584833795,4.6342122795164205
2.847686732145868,5.859803881498544,1.4383993308648377,211,126.5285069684903,4.575916596732041
2.5186152143250466,6.023536928270484,3.016170681871799,212,126.49785751385042,4.596104906631318
2.5515178345691396,6.6763116450942315,2.270819005721618,213,126.51207042070637,4.540806179194239
0.5538047709841092,6.5840494295956775,2.5511045034418314,214,126.50683864265928,4.439726439212318
1.9253822540405052,7.717733321145822,2.240308035606314,215,126.50840222472299,4.341666274669062
3.239035237395957,6.78528728850405,3.455918306827227,216,126.49296117555402,4.248241839711014
4.110843484892496,6.882202979656922,4.76589178817087,217,126.56449099722991,4.17963123612311
2.9039276606565387,7.239772450263531,4.006310604401416,218,126.53410664819944,4.190348769214006
2.8918502955431897,6.875621089995255,3.2047715287777163,219,126.50449597472299,4.0991377433467555
1.4364466922727872,6.28395916865292,3.283698894689498,220,126.49988097299169,4.026642241695276
3.3135382776760793,5.4474992372544255,3.3514537729513223,221,126.47337582236842,4.037171890277028
3.2978475952902784,6.4917634428248245,3.7189289442464806,222,126.49719204466759,4.018557027438832
4.175034591432352,7.742155073338455,5.026036828760754,223,126.47338664300554,4.042861832102492
3.197426442815455,6.5104897209822905,3.0467766221628456,224,126.4531520515928,4.048267813873501
1.3887635517228938,5.98510598063389,2.1235057473013916,225,126.50127683518005,4.027998903408006
1.9317804718004212,4.916169653056083,2.8923618189752207,226,126.48558150103878,4.068884813719492
3.223681771313665,6.204492831123227,1.1710135365243186,227,126.4577941049169,4.080380083190815
4.472194819693569,6.085852973010357,2.8388825397090574,228,126.47192585699446,4.122534378804512
3.3976934617630246,4.298107802353361,3.057485247149948,229,126.47738486842105,4.201947143781508
5.870431049735758,3.2082340446363142,3.302381478510451,230,126.46294472818559,4.213604816565984
5.012632014009252,4.476550178123713,3.8763552991490355,231,126.49052112188366,4.178654767126797
2.8140540090480117,4.865701959528071,3.3342404607056126,232,126.47987361495845,4.211194743097731
3.2121036611009397,6.517280085731098,2.2628415735589447,233,126.45766966759003,4.2387297137103825
5.830911406533099,7.199973172933723,4.165371226160348,234,126.47271035318559,4.246701622367791
6.339661442921201,5.7258301542974195,5.5732483730349545,235,126.44650818040166,4.1593041129033175
5.568575253098978,5.813167170216876,3.6005234946681237,236,126.4487372316482,4.166411874642092
5.877205803926113,5.667432050007937,4.699086301241974,237,126.47859136945983,4.127912615112059
2.5499040645189255,5.086126442227743,3.515061991846937,238,126.47008093836565,4.034291658588577
2.75775117356156,7.213005919116879,3.4793690080002,239,126.40952324272853,4.0163017093815165
4.463767071266972,7.359535147568751,4.98753974951329,240,126.54289841585873,4.070710824005969
3.834465633861019,6.496084297462258,4.009639906520733,241,126.47451198926593,4.031552158237189
6.172359559935165,6.339015233431201,5.188348523540637,242,126.47836413608033,4.035095306398365
4.6652536348146025,4.039736729509059,4.690755154891747,243,126.44790945290859,4.010892824084388
0.8923274428419217,5.739828654255642,2.2602732808158246,244,126.44721693213296,3.9165510063820657
1.9174924526508197,5.403283657263311,3.8198725244234475,245,126.42922762292244,3.817484638547124
4.079276087808888,5.8537808725503,5.062974055606177,246,126.3896078601108,3.7613805534990883
5.33707788243201,3.9666920663142684,5.9100431645036515,247,126.37175921918282,3.7163524204283975
6.224232413846368,3.7043039291619735,5.5758149672305555,248,126.33088967278394,3.718736681316926
3.802077630327434,3.978294049499726,4.650830956818171,249,126.42976324445983,3.6642050127858594
3.292162759310224,4.224254452782011,3.8877208879562803,250,126.42434210526316,3.587683951450596
3.4046068731823595,5.237631109930714,3.775705997240642,251,126.44162266274238,3.4995315664682627
6.272415370146881,3.7404615204906095,5.087559144949294,252,126.41602644563712,3.4695314826525037
6.305435928230043,2.9021304984170975,5.353353856005948,253,126.43271186807479,3.4760344032156367
6.954246944819743,3.0539487369480116,4.773719625564295,254,126.44186071675901,3.4816038039872854
5.012798630839255,4.0708036024985175,4.206342394305119,255,126.41954856301939,3.47448019538518
4.479676790719766,3.9177000150539936,4.423867680450867,256,126.43522225588643,3.532816828012151
3.75370947190937,3.86658077033376,3.8041023939989564,257,126.44306721779779,3.541602898992844
5.450450342408588,4.01518015651152,5.281106968817107,258,126.40550337603878,3.5898301991623054
4.423186446979469,3.99115901195405,6.926082067676565,259,126.39601367728532,3.647238443329011
3.146113707864853,2.973969691237794,4.993739284010095,260,126.403252683518,3.6576292470438614
2.8201017304300815,2.1399162893555603,6.0577358081358,261,126.41297502596953,3.698550462425054
4.031922219918528,1.3386512560610981,6.129270301665757,262,126.39890819771468,3.7630931916084656
4.557508987740512,1.8546029986638435,5.487097598403637,263,126.4072671398892,3.769823083083133
3.9066261351670004,1.3796251405378368,7.0620660097333445,264,126.42395256232687,3.7821901398447397
5.162506324222157,2.989592005648134,7.394375292172649,265,126.4001363400277,3.8311800682075163
4.713509766894861,2.7207471190878914,5.710280337091326,266,126.3882444598338,3.8416994428906315
3.262103403589228,1.827983968101701,5.900867905003124,267,126.40398307652355,3.773826174556466
3.572774903464516,0.5684670652279705,6.096202948425152,268,126.38837430747922,3.7363936057211466
3.777735741833022,3.486467479272534,7.206932828706952,269,126.39629501385042,3.6520973058242756
4.731507036295205,1.589665683425279,8.507629364712587,270,126.37518936114958,3.6574083911413755
6.447883635799951,1.0956599106870388,10.162983615050447,271,126.38759522160665,3.6170606260695757
6.047481973403279,1.1351584235007193,9.418016453058751,272,126.39428778566482,3.621916771633466
6.306950390991448,1.7535143321351725,8.075690871810682,273,126.42963339681441,3.593179493580898
6.832834114137072,1.9120317136177767,9.539548277116868,274,126.4208578601108,3.557079959443454
7.3866751124402725,0.808764064933135,9.18226667361409,275,126.38079986149584,3.5429415436192526
8.479928583445968,0.15945717987784358,10.619327270267352,276,126.40419407894737,3.553628755794989
8.692635537592466,-1.2015106272817841,9.944681131612782,277,126.39383331890582,3.585269282112359
9.671697239763914,-0.38866749739164935,10.107812909259893,278,126.38990542763158,3.595410329262517
7.5149283381022745,0.01672790896933591,10.998820714729233,279,126.41103813192521,3.623790675742868
5.1834947425379,0.43982089598083346,11.1066313102059,280,126.3799233898892,3.6250740043937038
4.990086684525225,1.7937614902273584,8.71242394213219,281,126.41150341932133,3.6219259726020057
5.899294357359936,2.278843207416809,11.34332358289259,282,126.41447909452909,3.65303265071258
5.963805877480112,-0.09124667059882474,9.45616733369437,283,126.38998117209141,3.6944921305258576
5.23145990281925,1.4320533831525797,9.457793219809684,284,126.40732665339335,3.693068584364539
6.4667710227666415,1.541872613974091,11.09374603272605,285,126.36582409972299,3.7397618804649353
4.028342426342371,0.9205554965209742,8.686125013510011,286,126.38871515754848,3.767055262146974
3.9354208296467856,2.3708014823550765,11.357106089760798,287,126.3811948147507,3.778584018096568
5.170078429783797,0.633617719477577,11.561675325898479,288,126.35794126558172,3.794830454468214
3.3680223959869413,0.6725180060278885,11.091210278025505,289,126.37163478185596,3.8849767450316888
2.036073622247047,2.8935913921385494,8.958373728064071,290,126.3570864352493,3.8929692190287373
3.9644437454221135,2.1310847377746422,10.438691901236743,291,126.37902527700831,3.9276903009145268
5.116932330869867,1.2168067969307392,11.260297550865104,292,126.34766166031856,3.9545710031094337
1.5798325638986166,1.8970287942497857,11.020614250807872,293,126.36030016447368,4.005854191709746
3.790143319882467,0.043111078573063163,12.84194342549925,294,126.35523069598338,4.039204645583337
5.733975128415716,0.8101067527301195,12.36706425521431,295,126.35345611149584,4.043751945862945
3.451980704618641,1.3225152083888527,11.822401638711193,296,126.34720719355956,4.046598936614409
1.8103726586902509,3.43742652733122,11.674374237174316,297,126.31921420533241,4.010084296505335
2.2139769232322575,1.7097859754114302,10.734788205749243,298,126.29126449965374,3.9869063938374247
3.72715269609201,0.13986331373580735,10.07667966244395,299,126.33932976973684,3.9658617625253476
4.71268694972323,-0.5420349352578762,12.749748808007151,300,126.32640992901662,3.990501365716066
3.7125619047117118,0.44635417760380225,10.460290429948856,301,126.31436114958449,3.9798168358830277
3.332492539117436,2.154094676760762,12.159252255121674,302,126.32868226281164,3.9799908762195773
3.0583105462068305,2.5350354593143107,9.84413119422498,303,126.34028198580333,3.943844250544965
3.0034723607937,0.8869913516371698,11.227179733260407,304,126.32261729570637,3.9115564866856536
3.3349256621777603,1.066967445175552,9.808002931527055,305,126.33067326004155,3.8669668329374938
5.4331373488132995,-1.6958146541093413,11.221026511519604,306,126.2993366949446,3.8566815150864997
5.577245654371109,0.12835239676392074,10.136388388383597,307,126.27160881232687,3.8734858267689383
5.1627063024339375,-1.5697296161206211,9.537020438482658,308,126.30599679709141,3.8661886846283346
3.896995361744802,0.6489708003068531,10.96922643265275,309,126.29032851454294,3.8620309054810567
2.534639559162846,-1.4154631935405555,9.512497646597842,310,126.26792979570637,3.8787564045392067
1.5542286716753428,0.1713124761640285,7.405036927763883,311,126.24282591759003,3.9334704410955315
2.575210334367212,-1.9135738005412222,7.9440497685661535,312,126.2932500865651,3.954124956417991
4.122548750489069,-1.7922276915669693,8.522657762270695,313,126.25652484418282,3.9710752447732656
