Source,Target,Weight
67,485,0.1018269665610034
68,324,0.21527279394558854
69,819,0.27092643063827615
69,369,0.3725322112044314
70,76,0.11033348858485093
70,221,0.18689642448392338
71,142,0.1364431190493709
72,608,0.14815235865814527
72,125,0.18652126667210253
72,134,0.2430640059527171
73,105,0.190380930818437
73,155,0.25101573358357315
74,95,0.16270591676800245
74,75,0.20145067376734374
75,87,0.20774394126305343
75,78,0.21033411517291653
76,163,0.19562472124103106
76,256,0.23758120946910824
77,575,0.15498663041603422
77,98,0.19291496815544307
79,83,0.09939434956074801
79,169,0.2767203531516879
80,117,0.06308727257924102
80,113,0.16303980132707369
81,571,0.09989019767860247
82,137,0.0885805984083773
82,88,0.11461675608671715
84,778,0.10706040886190611
84,436,0.23156937946962033
85,147,0.1492734560155675
85,103,0.26688012213471507
86,95,0.15444234617116237
86,168,0.24615723138423368
87,96,0.13052241894189756
87,245,0.2431660334054505
88,155,0.19183423702065364
89,412,0.12901237731781076
89,545,0.18811325714562024
89,756,0.2504427865280374
90,742,0.2926784650439304
92,549,0.21476732637443333
93,502,0.24728385330646907
93,185,0.25208812744105075
94,721,0.21335973474770556
96,172,0.1537029420190473
97,155,0.1801736577718934
97,706,0.23062917173869954
99,169,0.07977910624881857
99,125,0.08870727375181178
100,255,0.16472513140001174
101,549,0.20745342956283178
101,882,0.28869128363553415
102,733,0.11358446183691641
103,624,0.10681030803892573
104,878,0.16678663685908096
105,134,0.11734433095371208
106,614,0.2179792068483235
106,663,0.22565962616586674
106,502,0.26201569427718935
107,206,0.16062276675569342
107,233,0.3294494354550077
108,117,0.24567400579334295
108,123,0.3158961608950566
110,569,0.16747057812870397
110,441,0.1973533956615336
111,441,0.17389655816193397
111,530,0.2977444208794428
111,764,0.3172250250417471
112,122,0.1584333195637079
114,866,0.2035475792348066
115,168,0.13634329360120498
116,563,0.0626005256489479
117,126,0.20529238353392634
118,127,0.2096327911051778
119,149,0.12857488075278373
119,645,0.2997685771061542
120,448,0.10847323215888333
120,748,0.15408606904115563
121,144,0.25131321302237747
121,127,0.2725503163209974
122,148,0.11443429681777083
122,123,0.2520753155595203
123,127,0.23967573424222957
124,146,0.26108585972556786
126,311,0.19111178994608669
126,391,0.3017706378995724
127,214,0.2501921942068799
128,594,0.17474051470576643
128,140,0.18965909256586888
130,158,0.2173343383692519
131,799,0.16917616310298186
131,175,0.2150979848846698
131,427,0.23904362014374372
132,195,0.19729705086238689
132,168,0.2098445779732571
133,753,0.14944038507397897
133,450,0.24207276537136577
135,555,0.24009767534927212
136,743,0.10511242042166018
136,659,0.10644071023589569
136,635,0.2657387901534173
137,774,0.2380651024928493
138,499,0.3349499932356787
138,640,0.33739673295439315
139,572,0.19249361531817816
140,559,0.10183157794828164
141,146,0.12090301551667952
142,163,0.22000545125706095
143,595,0.08433248142348888
143,769,0.19700269426891986
143,214,0.20276870314870643
144,257,0.25840167130540787
145,396,0.16295823420470382
146,303,0.23323391512707456
147,324,0.14557336707958252
149,215,0.3019219541645888
150,174,0.11261637557632151
150,255,0.2448492883766105
151,349,0.31429666789665944
152,201,0.29920743587098975
154,246,0.18756906935265213
154,283,0.27505381053064987
154,345,0.28153413161794777
156,168,0.07111816750448521
156,169,0.15020544207729405
157,663,0.13356152158313922
157,605,0.14668794645700256
158,650,0.20036409371758193
158,587,0.27105348521946815
159,160,0.11607997838509289
160,162,0.0774987846278323
161,778,0.26024556872030324
161,649,0.27100179879762715
162,807,0.06394898696371629
162,182,0.25552223301569743
164,434,0.15655912327605861
164,725,0.21592032266664413
165,530,0.2691926174524641
165,182,0.3454670319552243
166,710,0.2750240286513513
167,447,0.3344967825355224
170,189,0.217916131809283
170,458,0.2286309917109632
171,222,0.11288091719890317
171,340,0.11759043794070662
171,182,0.23468554842088976
172,194,0.2485825666388126
173,232,0.1440735546632369
173,773,0.19133329034482346
173,255,0.19662748734086102
174,737,0.17334708915225341
175,228,0.0922078689457162
176,409,0.19120420682730327
177,357,0.21410901029502005
178,646,0.1471878166328491
178,651,0.15093653828963727
179,683,0.08245217338883769
179,409,0.2612139545392672
180,223,0.145492174613221
180,201,0.2256985496534256
180,274,0.2572735994377492
181,770,0.06018957750684275
181,575,0.14231844203802177
181,765,0.233038067221143
183,260,0.14572000197049312
183,644,0.1623980620712933
184,733,0.08060892286393939
184,502,0.190965673574827
185,584,0.19684682939894346
185,193,0.25273898369923586
186,677,0.09823253125115289
186,626,0.15801704273744235
187,499,0.1662444494097399
188,193,0.10907624725590358
189,226,0.2946371724163871
190,740,0.10218674137608474
190,199,0.20544137364631154
191,457,0.15606589880551722
191,485,0.18146106512125929
192,221,0.15556909944439704
192,202,0.1606047533902017
194,882,0.1657750054572158
195,197,0.1945493942408696
196,447,0.15931080544898366
196,221,0.21077500557566498
198,474,0.09451530500812119
198,754,0.15151444015881793
200,358,0.17742750934691545
203,246,0.25651866391899
204,303,0.22008365740517938
205,396,0.17759449752909495
207,252,0.2819536380956646
208,450,0.20628415498648114
208,790,0.2493346342335044
208,561,0.25346344631020046
209,812,0.22481465062697462
210,453,0.0868658901262775
210,614,0.2417149526240196
211,253,0.1003832368698532
211,798,0.20612764891084626
212,221,0.0357357815667092
213,241,0.08080126926875005
215,437,0.21285224401481762
216,754,0.1150296649418093
217,241,0.11279212783017831
217,265,0.20919714972050618
217,250,0.21879618840323087
218,591,0.14792695505124237
219,747,0.07435190593010609
220,438,0.04562012899807329
223,237,0.10673895801606866
224,554,0.14129255496888127
224,463,0.21408187961025205
225,332,0.04649621615965761
225,227,0.13518298872609377
226,227,0.2187407614440925
227,235,0.12437488957947125
227,632,0.14810655407592102
229,655,0.14749021898358514
229,741,0.19986425787356285
229,480,0.2037538480097292
230,815,0.10670839223664115
230,341,0.29953581666570783
231,558,0.06748672296306829
231,686,0.10338328255018528
231,242,0.2732851280159926
233,382,0.33426463510891585
234,405,0.2088805787489956
235,242,0.2044467277626189
236,835,0.12179857520359946
238,379,0.18864497409928063
238,270,0.22733373134713167
239,775,0.09318346142067181
239,811,0.2607681565772567
239,429,0.3062676084554691
240,318,0.20878828853936215
240,264,0.2964820784752251
243,558,0.2949054070166598
244,267,0.07203999954812242
244,732,0.20115043082219464
246,265,0.2719201600476201
247,597,0.11790936486737545
247,391,0.25828408296864525
248,731,0.18324966639321047
248,697,0.27271281492212024
249,711,0.13740840037814206
249,665,0.19498692231699807
250,358,0.20948895450990973
250,259,0.21239950201371563
251,343,0.21635340991873186
252,453,0.1758898580000406
253,621,0.22282086781765603
253,600,0.2658881436274859
254,772,0.27033683579271583
256,774,0.14315610598834022
258,800,0.2870871678472792
259,435,0.22315930814766952
260,415,0.2995768940681832
261,310,0.27645587673674893
261,814,0.34521180751239045
262,584,0.25327747671213185
262,600,0.25924167152217575
263,661,0.2647258683308744
266,516,0.1794496627976309
267,752,0.22582701237955993
268,286,0.20061237912109084
268,652,0.21667132515634174
269,393,0.2387271102347
270,605,0.28220485643521104
271,314,0.12632958176375275
272,752,0.1801020015043166
272,690,0.259505963128841
273,665,0.12574300374453662
274,516,0.16015227275783572
275,306,0.1223208842372127
275,321,0.12531499079106007
276,468,0.16207055848631155
276,892,0.20332309560986278
276,467,0.21991653632639152
277,730,0.23425780182613865
278,362,0.16042392016675908
278,375,0.23760622136503698
278,852,0.25139392176050496
278,843,0.2871798283617302
279,728,0.1357125460925524
279,306,0.17268503868001187
280,874,0.1344473224077629
280,441,0.1440006495899752
281,491,0.12574805672751002
282,435,0.13141076313815847
282,393,0.1667310132871022
282,439,0.17949227928190267
283,409,0.23072547721757486
284,414,0.2779606029759679
285,714,0.0782350708313328
285,862,0.07835892608118193
286,786,0.07885767968591757
286,767,0.2645658699551054
287,293,0.12812099468177002
287,304,0.19719175139871084
288,513,0.26093034372751805
289,663,0.22283077596986256
290,308,0.2030884777391422
290,298,0.30588717463232196
291,505,0.06501714920464359
291,847,0.1441595042059872
291,309,0.16477318625597864
292,316,0.12858843452004978
292,639,0.15155239876785592
292,297,0.3165757687192433
293,489,0.046141506183825697
294,648,0.04398390212926009
294,627,0.05955558803917861
295,338,0.2613576146630658
295,307,0.28532614415937135
296,574,0.17065523678649736
296,312,0.2817288992258812
297,417,0.28823822705457697
299,797,0.26950328963851233
299,698,0.27373037955771534
299,459,0.3137375830204867
300,418,0.08991332622573509
300,445,0.15852609011619967
301,386,0.1958717626404298
301,371,0.22513666261349682
302,696,0.15722970217546506
303,782,0.20796137065619924
304,393,0.1799743356201671
305,792,0.19727356425053472
305,309,0.2075516174082436
306,315,0.16748158887496517
307,777,0.2467591560426381
308,656,0.20212567456933164
309,888,0.1924080443598063
310,361,0.34553122836849415
312,417,0.1317595352562396
313,797,0.1974267209055421
313,673,0.3096862687957115
314,822,0.12264159647458832
315,349,0.27361091501623486
316,627,0.24701186852207524
317,334,0.14191787477869564
317,362,0.2890697580685802
318,719,0.21825336979464352
319,345,0.22211759771247783
319,368,0.2438476065462468
320,367,0.22934928973896515
322,454,0.09662931516830436
322,327,0.13745971380863692
323,337,0.16788676426857527
325,365,0.18630018023232636
325,388,0.20043126536324385
326,842,0.12652155319289643
326,476,0.13457218137652252
328,724,0.13961128089871616
328,466,0.20249861973278244
329,472,0.13514430405040034
330,463,0.2723106658074566
331,458,0.13173155398565797
333,524,0.13403492885716561
333,572,0.28733919250823003
334,424,0.056032103164855
335,852,0.07204910845465141
336,440,0.16895818612462463
336,421,0.19256723965071987
336,352,0.21474161224620195
337,482,0.20770805815397086
338,618,0.22606183115459866
339,553,0.13952905812627373
339,523,0.24716546531833403
342,564,0.1154455305204258
342,705,0.2727162450344437
343,787,0.23578612375849606
344,475,0.0797217235395167
344,380,0.16709734157158862
345,399,0.18034993862330076
346,815,0.18056281047306608
347,531,0.22201829456633307
347,680,0.30106200725238197
348,436,0.19540497102056895
350,385,0.060983457203841254
350,462,0.2788067889406057
351,670,0.28018547347638584
352,465,0.30089329618191224
353,756,0.16810340149579714
353,522,0.23261932703057142
354,728,0.20526878329968984
354,571,0.23596749148326662
355,372,0.1394189055403546
356,413,0.1652954742006341
359,471,0.24513801395013224
360,462,0.21895742531590837
361,373,0.17477644529345937
361,394,0.20556289428022395
363,458,0.09507229727777466
363,885,0.1881440793708218
364,465,0.19614919644285622
365,376,0.14230952984513837
366,679,0.25766903857293894
367,820,0.2806149015388894
370,680,0.19041510855564997
371,848,0.17583224401913047
373,644,0.23071247853959292
374,853,0.2072495980709165
374,463,0.2378939229018988
375,853,0.13867644474385835
376,842,0.11767204052553687
378,484,0.21494970768994717
380,851,0.20372632753502165
380,846,0.2579345865401507
381,436,0.19258755073722755
382,448,0.2631117128831766
383,823,0.1017984422492725
383,845,0.18139649778503864
384,625,0.19775524092276386
384,825,0.254847107328314
385,403,0.21117069360873678
385,738,0.2374022012523932
385,388,0.2694563187420978
386,460,0.176963727958983
386,838,0.18545659365548903
387,570,0.1279596980258966
387,390,0.1588116438016216
389,826,0.1832310204398246
389,467,0.25197719195492674
390,885,0.12994485492189256
391,610,0.18304391950952714
392,517,0.3142752928384794
392,836,0.34618720382766
393,452,0.22486535114103948
394,407,0.13649162032656634
395,576,0.24827968176860246
396,612,0.2844785882972968
397,826,0.13410334701458526
398,818,0.14748814174166403
398,548,0.20904834563760696
398,817,0.23995683748070587
399,644,0.23905259633989004
400,750,0.10235937118405534
401,541,0.16106934465576095
401,491,0.18654787284626065
402,456,0.08048626954072516
404,563,0.15724999392328037
404,592,0.2667015498675663
405,665,0.12311204628292381
406,883,0.11268953040743987
406,451,0.13116240341510585
406,456,0.16159243497410417
408,732,0.28369643651268645
408,717,0.3091342293691765
410,819,0.11751696778627581
410,845,0.18657421529315113
411,546,0.09315858299416284
413,419,0.1569792001710349
414,644,0.2183755707372245
415,514,0.2754228987275761
416,779,0.13494900518988548
416,531,0.20335900441291463
416,461,0.20487986272028466
418,423,0.15444633539322397
418,683,0.25454671748459257
419,724,0.07268569482480368
420,701,0.10285361991433141
420,801,0.12756820486380446
420,631,0.21667423939550484
420,685,0.28419331885080773
421,704,0.11052337807021506
422,620,0.30001773992743147
423,428,0.23690350260001067
425,873,0.06265953338028898
426,637,0.13285310609675208
427,437,0.13887293212381005
429,825,0.2214142573906415
430,787,0.1792209129255879
431,750,0.19650659712527616
431,707,0.23729520429835968
432,734,0.22184680246977503
433,883,0.13429114917896418
433,508,0.21106031418615928
433,871,0.22880882498412583
434,569,0.17184935644838562
435,562,0.2050815783236585
436,755,0.20636179868542362
437,550,0.10341880060284582
438,588,0.1669344746486226
438,898,0.22339937963329565
440,454,0.07960281239622687
440,554,0.16915069588952397
442,726,0.12862174886657995
442,780,0.13742977889858063
442,443,0.23220214652918592
443,678,0.17385110614404645
444,456,0.20041158414469354
448,584,0.16451584128186836
449,799,0.15495926630407855
449,635,0.2608422990650061
450,808,0.09239010581367085
452,549,0.257920629147599
453,706,0.2034651385538353
455,634,0.242347881659269
455,772,0.3015744843623495
457,609,0.06581856464240735
460,822,0.18073556980063415
460,483,0.24100002278131066
461,482,0.09846927468469038
464,527,0.24474023479187682
464,484,0.27831125920170413
465,527,0.12996860564539175
467,588,0.21884775682160587
469,479,0.3250716973603024
470,472,0.18365574678733468
471,838,0.12507140912130663
472,836,0.09694242816219169
473,667,0.2189712222322528
473,832,0.3790476777420722
474,793,0.255844560698428
475,895,0.058014797306800744
475,847,0.20198353078599035
476,479,0.22043836047260246
477,516,0.05576022901954343
477,764,0.27993894811163983
478,739,0.30313649755630456
479,832,0.2112847868865575
480,616,0.27464411571432945
481,482,0.15457637910411876
483,839,0.1993217207236904
483,840,0.22260926809260426
484,538,0.2709450082460316
486,632,0.18998729143177595
486,874,0.26616786542926013
487,607,0.21234043667820868
487,894,0.22649399066908227
487,536,0.2830489077739907
488,850,0.16844028684428528
488,611,0.24230550408229354
490,889,0.23558824152108399
490,826,0.27494531341355805
490,528,0.2833291185826993
491,607,0.20182840619921172
492,795,0.18025091788505446
492,869,0.27774878942603287
493,719,0.16454878912213045
493,871,0.26720623784918884
494,657,0.09107102779606087
495,505,0.2158899552657019
496,544,0.16981444654423808
496,658,0.17638357643959368
496,722,0.1811031734303006
497,689,0.10881782894416105
497,593,0.11864822536339402
498,527,0.132089847640695
498,730,0.22644257595407713
499,569,0.19624207921788664
500,704,0.06960815017295653
501,684,0.18179549008313692
501,705,0.23625196369455212
504,721,0.13926770501085456
504,552,0.18229988103448397
506,545,0.08664418156490232
506,740,0.22645396852814964
507,795,0.1598636488179705
507,594,0.1719196520545656
509,702,0.22612223519449157
510,793,0.305836377173677
511,559,0.18765167415463033
512,555,0.12912903828901393
512,795,0.18170302637348795
513,896,0.14694081445020543
515,573,0.10112630639958357
517,521,0.2163028473843381
517,820,0.21663492494938344
518,687,0.28284928293175315
519,693,0.1530498186472082
519,687,0.15849992776574642
519,865,0.2602732233199351
520,526,0.10286776120567218
521,698,0.1877575918601119
521,615,0.20137999437207127
522,681,0.2709051415941163
523,619,0.2499118902640473
524,526,0.16360334411360433
526,547,0.28617633229979333
529,866,0.18445145482643036
534,768,0.12884428809201054
534,783,0.24726378088780487
535,896,0.17353212441269847
535,547,0.3032269586767881
536,717,0.2805339401080608
537,585,0.07727970641364215
538,542,0.17246062542343732
539,894,0.20416197662967955
539,742,0.28240480722779726
539,803,0.2906722623161887
540,880,0.23186624077524315
543,589,0.1635803251659767
544,619,0.19556987430057204
545,794,0.22119366692174847
545,760,0.2517695840792069
546,779,0.11954135774688494
546,815,0.29919368062690876
548,797,0.27262046873993384
550,592,0.15240245806454827
551,894,0.17087454467316665
551,780,0.20638172554401388
552,862,0.22352353586295898
553,850,0.17265008686676803
556,766,0.13590121397279475
556,681,0.21566704091670624
556,700,0.2858920226092388
557,806,0.040652695095755954
557,668,0.1758578392819177
560,570,0.09377425760202274
564,583,0.26597639663692535
565,567,0.24091324772194617
565,625,0.2730246449590694
566,567,0.1554977134981121
566,759,0.21212130528648426
567,579,0.27120456287982775
568,770,0.15939276754958337
576,741,0.19294996104461348
577,594,0.13375067439729416
577,766,0.26148002965370476
580,697,0.09880656111516954
580,715,0.1936067541401905
581,622,0.238931383513433
581,711,0.25743920913351476
582,592,0.2484384442641184
583,695,0.2841107730658511
585,802,0.27826893813351494
586,599,0.31178083528108763
587,740,0.22300979389319112
588,800,0.12556347423389586
589,726,0.14734899177512154
590,762,0.1667998600814006
590,760,0.2583969091072119
591,595,0.18749646000341305
592,745,0.23740602669857908
593,606,0.06970298162859964
596,699,0.15790462327583055
596,605,0.2414133077827863
598,893,0.07589591762767348
598,873,0.1092992842842097
599,745,0.14472308472489376
600,890,0.27455309997407257
601,769,0.2779951061478493
602,789,0.12354669960681977
603,781,0.1890801308611894
603,617,0.21865980020467016
604,608,0.14037490330605806
606,741,0.15183641042127768
609,706,0.21825960695034965
611,760,0.21045032276441458
613,664,0.20014286042864446
613,684,0.2141233083940834
615,834,0.19914250440754827
616,869,0.06871112805098781
617,772,0.19671659756432355
617,771,0.23511373106759303
618,648,0.1363837185572099
618,622,0.23753188787607574
620,658,0.1673445312568339
620,897,0.2923212565789671
621,755,0.23774597594274063
623,712,0.228599361691206
623,739,0.2346235388021288
624,655,0.22458752611254051
626,713,0.24470561364675714
628,653,0.09342527316764875
628,682,0.12468355340897878
629,718,0.10368424633110607
629,809,0.11125719363545242
631,777,0.181118770514903
633,810,0.3375743387733729
634,643,0.1247691385711584
636,896,0.1515490666765765
637,641,0.11013399570520396
637,642,0.34561039644687624
638,652,0.12817593832217017
640,806,0.14729787138624842
641,766,0.20558471501982759
642,660,0.14700185750014624
643,682,0.13564021499922616
646,751,0.08961808395100372
647,652,0.21049200826321762
651,703,0.10879511733977197
651,675,0.15607117945303728
651,654,0.28900892762009844
653,662,0.165535462727684
654,688,0.1899589824305353
654,809,0.25378388545748676
656,657,0.11240800674698445
656,662,0.21424402876194262
659,710,0.1472683200814731
661,753,0.13593006209934427
664,692,0.1885343699690989
666,817,0.17354144565534335
669,822,0.2225755290656584
670,874,0.22184003235466032
671,675,0.17564614703836987
672,713,0.137681857762811
674,884,0.22487002125613842
675,695,0.23532051637017568
676,798,0.16309792738866105
678,727,0.28258360999294463
679,733,0.19322194987938165
680,712,0.3038038068745683
685,729,0.16114852347296363
688,691,0.08747898038788414
690,696,0.17894656354673272
693,729,0.2386061795721019
694,789,0.0856459555933441
696,735,0.28132175858191866
697,736,0.11543426045863332
700,769,0.17062119956831148
702,727,0.097454883508655
702,801,0.27244401843175237
703,811,0.1336791563330352
705,708,0.2329301672711816
707,763,0.12259058225439423
708,762,0.26849576436378003
709,811,0.04929763564270841
711,821,0.22949530394883344
713,864,0.23013019767691606
714,731,0.15272316290215934
714,762,0.2713260722653255
715,804,0.26044500867761705
716,827,0.2143764457533771
719,723,0.1650900757669854
720,769,0.11116959578673563
722,788,0.1992756429610725
723,899,0.19837886170484453
725,735,0.13989071132606723
726,802,0.1770555526293586
730,738,0.2267377631207675
732,784,0.27383197154098177
737,782,0.16006654466218526
741,765,0.22677702459942475
743,768,0.2764901264462694
744,846,0.20162844554687323
746,759,0.15700463067307738
746,757,0.16500290797357534
749,798,0.19528006338452178
754,898,0.21582332195099263
757,758,0.07096948060835202
759,761,0.15291063062909432
763,884,0.28322406486662416
768,890,0.19134893130698424
771,775,0.20010530139525834
772,816,0.21546820906732736
776,860,0.10119182764986853
776,830,0.1263579630291413
781,796,0.0660302206238
785,791,0.1319872224803619
785,796,0.2116341753535203
786,791,0.29044790345680255
787,888,0.23341882774186937
802,804,0.1907647125729487
805,891,0.15310896706361082
805,864,0.16974915240119062
808,810,0.28486436145350696
810,828,0.07340330001139232
817,827,0.05590374643979718
818,831,0.150058498855499
819,824,0.19605702306957595
823,840,0.17605462875382683
829,860,0.11823532316115032
835,897,0.20109774190537055
837,840,0.1056858818112496
837,844,0.10763259315083559
837,841,0.1576788275905585
848,849,0.10606181795903159
848,858,0.2158569376655001
854,858,0.05051476970796474
854,863,0.10282835938442131
855,868,0.11313839726393773
855,861,0.25180979149286525
856,863,0.1278233280597747
857,897,0.28414094929326655
859,865,0.13204065420702663
861,875,0.09649011929239953
861,867,0.13302879620874003
867,876,0.19774948927002298
868,877,0.24936500617001028
870,877,0.16557250488526146
870,880,0.2686101653586847
876,879,0.11748934478966007
877,878,0.06447389430451303
884,886,0.1999731928621169
884,887,0.2829509483147478
886,893,0.1265390097233667
