NodeID,X,Y,Frame
75,0.6254461620829606,0.5317113121873008,75.0
76,0.9378837899811852,0.26717191212158314,76.0
77,0.05839396117661474,-0.9865108748834236,77.0
78,0.5973601702446854,0.5320647158828029,78.0
79,0.629824166140629,0.3723416792821534,79.0
80,-0.09327284974896573,-0.7100487846684642,80.0
81,-1.1247463092258259,0.07498124386065536,81.0
82,0.8487410372318733,0.31721255018667016,82.0
83,0.6299541904968352,0.38499971279982725,83.0
84,1.41908386594103,0.3180445814341896,84.0
85,0.18094703577403348,-0.9617634085594047,85.0
86,0.6512486137548575,0.45219733515981286,86.0
87,0.6184742055625576,0.5654179724413454,87.0
88,0.8378826962093672,0.3279655206389743,88.0
89,0.2020537868347471,-0.31920728823131256,89.0
90,-0.2963073085212242,-0.16420932992567772,90.0
91,0.590001650400751,0.39946537701222795,91.0
92,0.578707198036957,0.7505535286855028,92.0
93,1.0943937378627457,0.44525195693352293,93.0
94,0.07399979076269837,-0.1657200402273823,94.0
95,0.6430342309431016,0.4756941320215735,95.0
96,0.623253984189006,0.5847505882561542,96.0
97,0.8477183191743438,0.3679773742678909,97.0
98,0.05295693158087514,-1.0148657865704294,98.0
99,0.6716296278027231,0.36170141081622,99.0
100,0.7968734289401137,-0.3391045828147592,100.0
101,0.6119066185690328,0.7174907179725777,101.0
102,1.0344368583818568,0.49775346899588535,102.0
103,0.17891560623321598,-0.9110417109124846,103.0
104,-1.7206519865856242,0.75927754546285,104.0
105,0.7511231579140157,0.3281575731161366,105.0
106,1.004538641374779,0.4242060902230538,106.0
107,1.2861668215988484,0.2952831841729755,107.0
108,-0.06971862063427792,-0.6728962177912777,108.0
109,-1.5800128644156457,0.6842536160669697,109.0
110,-0.7595965615680059,0.047165150290183755,110.0
111,-0.802291874778296,0.014091551767734065,111.0
112,-0.10470300608728592,-0.6207633620344766,112.0
113,-0.1160510482666854,-0.7104965893272908,113.0
114,-1.7952591766867314,0.6969729936304575,114.0
115,0.6714185374956753,0.4196536700023328,115.0
116,1.62866521070659,0.5731880695251447,116.0
117,-0.08516362916129051,-0.7120882895069808,117.0
118,-0.04379680126306005,-0.5741164062073877,118.0
119,1.5500434046553715,0.7004299742748226,119.0
120,1.1838214410530454,0.408777116408568,120.0
121,-0.011326770248138707,-0.623451188000089,121.0
122,-0.0860484978749897,-0.608761102886113,122.0
123,-0.05095877680622676,-0.6167934525832833,123.0
124,0.5672871779606705,-0.2343510469957793,124.0
125,0.67650435685716,0.3492283963730588,125.0
126,-0.092666966603032,-0.7457473769966553,126.0
127,-0.02099362277770139,-0.5885041641731364,127.0
128,0.1622953560223883,-0.6063859708744853,128.0
129,0.47956535587326227,-0.48048009279100456,129.0
130,0.17308096690849747,-0.2082773982731039,130.0
131,1.4658949247937592,0.5968434414782606,131.0
132,0.6350864931108132,0.420927193308571,132.0
133,0.5051372109133533,-0.1647521982572484,133.0
134,0.7333324083093381,0.32444701883888366,134.0
135,0.18723345797908006,-0.7124863765802385,135.0
136,1.3447020131451184,0.5484980779130493,136.0
137,0.8579996449728677,0.30982650628199565,137.0
138,-0.7164664815411848,0.02569755114425846,138.0
139,-1.6646558523841224,0.8910464034109233,139.0
140,0.18398814412364312,-0.6168820055336306,140.0
141,0.5984120327039725,-0.2714243996451898,141.0
142,0.9645349546404083,0.21301404488455,142.0
143,0.025881298135419162,-0.5296815636460683,143.0
144,-0.013975045109916893,-0.6606388481988912,144.0
145,0.6743727462000333,-0.41599848694111297,145.0
146,0.6081437203578731,-0.2617250958121024,146.0
147,0.18354939948412125,-0.985092715738888,147.0
148,-0.09777038345505651,-0.5983343831574104,148.0
149,1.543143866689145,0.6834997198512548,149.0
150,0.7400037912850855,-0.318545254966841,150.0
151,-1.239432118555753,-0.1552949544358254,151.0
152,-0.9330831847247338,-0.20561826789180876,152.0
153,0.5526436167731631,-0.547530202231648,153.0
154,0.6634898604079554,1.0783591143917708,154.0
155,0.824279882169116,0.3493488717246266,155.0
156,0.663107042517687,0.3973145892045219,156.0
157,1.0337203578789915,0.386759979059104,157.0
158,0.1999257191239885,-0.22500313021476925,158.0
159,-0.8705816697255455,-0.2221550840971965,159.0
160,-0.8624213579200477,-0.20735863665240084,160.0
161,1.4681689386499757,0.2934509666890554,161.0
162,-0.8572501524426868,-0.19744411860884883,162.0
163,0.9403387022687856,0.23880241705301705,163.0
164,-0.6761553859729567,0.05032976847367421,164.0
165,-0.8226672833901585,-0.09160321264661511,165.0
166,1.404881665513097,0.508218949909294,166.0
167,1.0880622287308312,0.21556416811715853,167.0
168,0.6599293093534012,0.40741510498853667,168.0
169,0.6672226873674685,0.3728239827059182,169.0
170,-1.0263948211796954,0.14072292262273428,170.0
171,-0.8930260997158528,-0.17057854761502447,171.0
172,0.6211808069728841,0.6084674499613292,172.0
173,0.8014267618400727,-0.3736481465052905,173.0
174,0.7221004414826108,-0.3145834828244598,174.0
175,1.4576359322964583,0.6291879733994051,175.0
176,0.5737812692263453,1.1310132184478965,176.0
177,-0.5287252800291843,-0.49462485571857784,177.0
178,0.33029789937906584,-0.6414339936100344,178.0
179,0.5780776943974292,1.1742277855290928,179.0
180,-0.8856573591930605,-0.11932715784195384,180.0
181,0.05952655384764296,-0.9407356768494681,181.0
182,-0.8566664689146298,-0.15465398974898809,182.0
183,0.7826581734695214,1.1421280213866392,183.0
184,1.0449358427405024,0.4765632201330856,184.0
185,1.138896050086347,0.44599847477653404,185.0
186,0.28128104820891603,0.22340789901860422,186.0
187,-0.7170692664772562,0.09717696304142379,187.0
188,1.1414534438245105,0.4965839309220929,188.0
189,-0.9915504840561116,0.14236077971676547,189.0
190,0.25662623880206925,-0.2932292153949911,190.0
191,0.862015214970936,0.44579306418543535,191.0
192,0.9943076051675919,0.244808275970737,192.0
193,1.1402584860003573,0.4817450151195417,193.0
194,0.6140764203034366,0.647402011923082,194.0
195,0.6104574296171231,0.43379200320719347,195.0
196,1.0170637203033106,0.26194013299459235,196.0
197,0.587825504253105,0.4485172511331906,197.0
198,0.37561049004108205,-0.31986604030503335,198.0
199,0.27390088657806183,-0.3121581486764849,199.0
200,0.7021117094426335,0.9412314564055669,200.0
201,-0.9010786430337586,-0.15718561282643584,201.0
202,1.01295743029916,0.22900444652311544,202.0
203,0.6266741089135056,1.0549726576648961,203.0
204,0.6239428277847573,-0.3078178268444251,204.0
205,0.6994858966721668,-0.40878324978016295,205.0
206,1.3053406097661366,0.2809360420369053,206.0
207,0.912404124057972,0.46135319130990515,207.0
208,0.46923300236519466,-0.16858574745012128,208.0
209,0.7422856299571623,-0.4004329525656979,209.0
210,0.9305054625439573,0.3979681031474779,210.0
211,1.297406014458347,0.41595087994715296,211.0
212,0.9837250754182953,0.267552874606661,212.0
213,0.6178178646932281,0.9795797085441028,213.0
214,0.00589314656406805,-0.5563111726540353,214.0
215,1.5313638804324312,0.6350255594905682,215.0
216,0.35427082612318317,-0.2962983708179795,216.0
217,0.6429706354430504,0.9727828648650695,217.0
218,-0.02245908626065783,-0.4989827929195357,218.0
219,1.6195497327689157,0.785115389346177,219.0
220,0.299583997665781,-0.33581502667441493,220.0
221,0.9823830370847353,0.26302449122193533,221.0
222,-0.8990161179931112,-0.18648989249852838,222.0
223,-0.905110920777807,-0.12114554573013699,223.0
224,-1.2223351374502134,0.09185103437199861,224.0
225,-0.8978376842791491,0.15713630975857407,225.0
226,-0.9412860166398014,0.14542419539994536,226.0
227,-0.9001761341022437,0.13869326713795624,227.0
228,1.455232193942923,0.6416573958027039,228.0
229,0.12951699427861513,-0.8469772273898009,229.0
230,-1.6307570820229664,0.5904981738945781,230.0
231,-0.9342885795112065,0.0847116969075049,231.0
232,0.8090823324264769,-0.3936456695172589,232.0
233,1.242633476894225,0.3346899528581042,233.0
234,-0.5509155592617497,-0.79000123891557,234.0
235,-0.9111118525482638,0.131578712569404,235.0
236,0.3033690665471856,0.04585077919022024,236.0
237,-0.9181775142458928,-0.12788934982724948,237.0
238,1.1123032086309175,0.31957916521816615,238.0
239,0.3811073746985591,-0.7211165195406487,239.0
240,0.8668929932958352,-0.08454283122853454,240.0
241,0.6281684013996766,0.9762803970364826,241.0
242,-0.9196227511766254,0.11278378843977391,242.0
243,-0.9573068336582351,0.04262572993195593,243.0
244,-0.448713415521448,-0.026800842205395154,244.0
245,0.5782053038496691,0.569959213549985,245.0
246,0.6590733295225998,1.0485463667678763,246.0
247,-0.11550353269360679,-0.8391486788148848,247.0
248,0.05614356266530531,-0.2595177144978693,248.0
249,-0.5118152705916953,-0.7187991330459189,249.0
250,0.6472068797210847,0.9375342988002388,250.0
251,0.6378868457291839,0.23859728617191103,251.0
252,0.9153285446546325,0.42001805011929744,252.0
253,1.2886739210552158,0.40769541848364654,253.0
254,0.5196585946659432,-0.7738014419185507,254.0
255,0.7766024095257819,-0.34827761368357674,255.0
256,0.9046315186148145,0.2830543890578281,256.0
257,-0.020157021398786817,-0.7001713425044477,257.0
258,0.34532188941786174,-0.3578172033351305,258.0
259,0.6363127524612564,0.9058216765471098,259.0
260,0.8039122290034425,1.1440509164495842,260.0
261,0.7883538643584449,1.3071630804667704,261.0
262,1.2145835042741349,0.45118286424672766,262.0
263,0.5655175485949115,-0.15090577727807022,263.0
264,0.8926370603872644,-0.05295689869354776,264.0
265,0.6539219531912034,1.004703160941275,265.0
266,-0.8328663977370644,-0.07667498282916194,266.0
267,-0.45779052426573075,-0.022687507362002785,267.0
268,0.47035176450056587,-1.0021100521470416,268.0
269,0.6370332584410856,0.8202515844430104,269.0
270,1.081586559405661,0.3388192220157104,270.0
271,-1.7051597488674861,0.29902986576878987,271.0
272,-0.513122710311777,0.0047161970360014615,272.0
273,-0.5486186315831897,-0.7434424727473558,273.0
274,-0.8657344869002807,-0.0812200358222827,274.0
275,-1.168368286926611,-0.049190795350821194,275.0
276,0.3774685755385212,-0.39656345184876296,276.0
277,-1.3815778422274587,0.15463725837974732,277.0
278,-1.315174398355139,-0.06727168014673342,278.0
279,-1.1631582994955032,-0.010037006402863842,279.0
280,-0.8088587664278791,0.059386689584774555,280.0
281,-0.26583480851336694,-0.07004258752598651,281.0
282,0.6202302078881524,0.8526131074967268,282.0
283,0.6237158417271614,1.109306956622768,283.0
284,0.7287186633642853,1.2146080851074446,284.0
285,0.11373746514528704,-0.264826457880461,285.0
286,0.4748080215029699,-0.9692985208309847,286.0
287,0.552209789528475,0.8420336894770477,287.0
288,-1.5650996389853833,1.0092450633213654,288.0
289,1.0250497321388825,0.42820638159531527,289.0
290,0.6332460151856975,-1.023564009191683,290.0
291,0.5649511026558498,0.07018391035510432,291.0
292,-0.41380043610661066,-0.7248381896161221,292.0
293,0.5362103596091514,0.8499193900376378,293.0
294,-0.39910878160686813,-0.65718778388993,294.0
295,-0.3560356194686405,-0.5525439888416704,295.0
296,-0.48860988514593084,-0.8882767710763899,296.0
297,-0.4356454342015516,-0.7829003814051575,297.0
298,0.6407227766458844,-1.0746058596033734,298.0
299,0.733951583211936,-0.03920637344206755,299.0
300,0.5473186900489342,1.225512330587378,300.0
301,-1.6470316253943131,0.3930488252155414,301.0
302,-0.5805780130018496,0.019559920530026205,302.0
303,0.6400116923105209,-0.29099459948875644,303.0
304,0.5800026619091565,0.8323611590113051,304.0
305,0.5541828576810687,0.1187844546853605,305.0
306,-1.176425449837633,-0.03501085815484857,306.0
307,-0.3274824690899024,-0.5009018546314988,307.0
308,0.6326313939863313,-0.9906999662114494,308.0
309,0.5723421853983554,0.09856815092638115,309.0
310,0.7914749785212912,1.2656178580334467,310.0
311,-0.11610636926451535,-0.7557980692832051,311.0
312,-0.4660405682351572,-0.8473555313500832,312.0
313,0.7864552379835698,-0.04256284535189827,313.0
314,-1.7026067455593425,0.31709667950436593,314.0
315,-1.1953354282653716,-0.05646360532356613,315.0
316,-0.40775789410144314,-0.7060715253269995,316.0
317,-1.3608802969103257,-0.13287158074344943,317.0
318,0.9011166391391808,-0.10780706421554735,318.0
319,0.6930644802984252,1.1207683710316285,319.0
320,0.6938900227719026,0.09739237029876016,320.0
321,-1.1687271661119674,-0.06645839612381517,321.0
322,-1.1714390331947482,0.13273140283190382,322.0
323,-1.4858897355982963,0.6274955278085099,323.0
324,0.18484859063875983,-1.007281387318801,324.0
325,-1.476643739994966,0.012072604540754052,325.0
326,-1.5369279551760464,-0.057356094439511084,326.0
327,-1.1501099322348574,0.12964948753856168,327.0
328,1.0766605919111185,-0.14997302248556726,328.0
329,0.7566129494261894,0.07061064023654708,329.0
330,-1.2660410869466885,0.05921810031481837,330.0
331,-1.0612883193531482,0.1286178723153531,331.0
332,-0.8964992019818371,0.16318821176925485,332.0
333,-1.6168398280896044,0.8302209290543857,333.0
334,-1.3716305135945988,-0.1508077595515553,334.0
335,-1.311312561189396,-0.1134506873842937,335.0
336,-1.217684000505722,0.15341252969279673,336.0
337,-1.4989362753133932,0.6075259857788173,337.0
338,-0.38187299393949486,-0.5964020324602016,338.0
339,0.3450963738561282,-0.13851160796806342,339.0
340,-0.909965225828167,-0.17014638679215768,340.0
341,-1.6720900694575098,0.582677796550414,341.0
342,0.23632854819876964,-0.4420757158300156,342.0
343,0.6189060882885202,0.20652280142298063,343.0
344,0.5209246939517482,0.017291031521366546,344.0
345,0.7090027724655303,1.1004725601272125,345.0
346,-1.6472001934546436,0.6098994198989522,346.0
347,-1.5635410880979854,0.4955509175627671,347.0
348,1.386505235097957,0.3112336912333254,348.0
349,-1.2124927328254278,-0.10408847051154728,349.0
350,-1.4263056478248923,0.08311131653188765,350.0
351,-0.7962045740957379,0.15089954319191437,351.0
352,-1.2515534465890243,0.16442956948963597,352.0
353,0.17037029900380105,-0.3816691589474222,353.0
354,-1.1433493665993613,0.0402008877460206,354.0
355,0.711144624530146,-1.0245463027663975,355.0
356,1.1488637581954217,-0.18053348873930586,356.0
357,-0.507230673309297,-0.4666683944738804,357.0
358,0.6777345179079659,0.9374587300455524,358.0
359,-1.6655986637189826,0.30083488731002733,359.0
360,-1.486832668632545,0.0844748642161042,360.0
361,0.785094344839103,1.2075882807463503,361.0
362,-1.332558859256151,-0.0855205363202202,362.0
363,-1.0804929421762137,0.14584732340656922,363.0
364,-1.2909216041371345,0.2039036527622873,364.0
365,-1.497720263939688,-0.011039404260788898,365.0
366,1.0426665637645347,0.5550435596748005,366.0
367,0.679947064427446,0.07212699283833492,367.0
368,0.6806922917202086,1.1515400239738915,368.0
369,-1.9589662603242786,0.23128656104871195,369.0
370,-1.5933974267764837,0.4239508475384092,370.0
371,-1.6653391805501456,0.414738481097481,371.0
372,0.7309180311123229,-1.0279319022023818,372.0
373,0.7739871375961872,1.1830335186860879,373.0
374,-1.2612159652532329,0.019895014198389276,374.0
375,-1.2924531262801102,-0.030700998561784033,375.0
376,-1.5125892205108076,-0.027978220495133686,376.0
377,-1.7230856454664192,0.6010368150108523,377.0
378,-1.3338676390624258,0.2889385788238586,378.0
379,1.1362051302340221,0.3043555649316518,379.0
380,0.4989188605819554,0.000974917757749551,380.0
381,1.4060530613258762,0.3517664836755243,381.0
382,1.2035013259704868,0.37822774564232536,382.0
383,-1.8238205686424482,0.32892392295661493,383.0
384,0.3144017558538045,-0.8384540361164498,384.0
385,-1.4194243454378987,0.07929882694476047,385.0
386,-1.674966875414021,0.37122082094624514,386.0
387,-1.0662474733126335,0.21449618189395067,387.0
388,-1.453184578008222,0.037868895414625264,388.0
389,0.33769734625134956,-0.4225544380929086,389.0
390,-1.0717117385471935,0.19211260853283835,390.0
391,-0.10920159145387055,-0.7968660121455654,391.0
392,0.7029361615623442,0.02422921317434404,392.0
393,0.6070628892159345,0.8285408210271417,393.0
394,0.8127268359549807,1.2167969915461982,394.0
395,0.038625023395725315,-0.8821441708410128,395.0
396,0.6783936945563483,-0.39400397930791053,396.0
397,0.34413922658667045,-0.46072866720888456,397.0
398,0.8252681224726747,-0.09330911300365882,398.0
399,0.7328801365762193,1.1175976327274095,399.0
400,0.2147377898552103,0.08676224261072489,400.0
401,-0.24851680932146697,-0.04751265409369086,401.0
402,1.0532797435807872,-0.27754382893108936,402.0
403,-1.4151282977850121,0.05622317919828341,403.0
404,1.6033412084972545,0.5929698259640225,404.0
405,-0.5328945754998095,-0.7630864762511339,405.0
406,1.03460270255337,-0.24679426970952234,406.0
407,0.8299299816285503,1.2250826522398717,407.0
408,-0.3816347753741812,-0.06238489910133142,408.0
409,0.5981990503441729,1.1372616255141037,409.0
410,-1.8735920613126567,0.30495927924908445,410.0
411,-1.5878749090237894,0.620240693339559,411.0
412,0.18740483652299575,-0.31357119101257336,412.0
413,1.1283640939052124,-0.16639164007144328,413.0
414,0.7417822218752919,1.172648782552866,414.0
415,0.8490448797047885,1.1646811434558189,415.0
416,-1.5662546211567643,0.5709764889453744,416.0
417,-0.4570424415273396,-0.8298098322795223,417.0
418,0.5596837311938593,1.22228220761515,418.0
419,1.1075026643363917,-0.1541107939554338,419.0
420,-0.27987649082835836,-0.39139897954211483,420.0
421,-1.212559344332192,0.17998773365401718,421.0
422,0.3091410710885548,-0.02294419933354798,422.0
423,0.5729234267565446,1.242227950329015,423.0
424,-1.375689090876693,-0.1572256927767611,424.0
425,0.20158330965394516,0.20625470585229075,425.0
426,0.11033660816986435,-0.5226507833699422,426.0
427,1.5053984222281858,0.5953751457674666,427.0
428,0.5793854331833782,1.2787756441154017,428.0
429,0.34746651537791823,-0.7615593461658341,429.0
430,0.5828493169393663,0.18357027358373956,430.0
431,0.25189194409152244,0.07116083818722527,431.0
432,-1.601057642803623,0.37288428433796456,432.0
433,1.0019599237828707,-0.22580557708806304,433.0
434,-0.701263730018093,0.05087737220401918,434.0
435,0.6225329842816054,0.8727305354490404,435.0
436,1.384218123960482,0.3373622764288561,436.0
437,1.5265957569423312,0.5996464925443241,437.0
438,0.30481328111566286,-0.33902871330972684,438.0
439,0.6455961502790759,0.8507744962770292,439.0
440,-1.197984103152084,0.13359276709970241,440.0
441,-0.7934765084899997,0.0415388058350483,441.0
442,-0.1669076406036594,-0.22365000647609848,442.0
443,-0.19060787472122134,-0.2584672628990256,443.0
444,1.0809624677680272,-0.28091779258769295,444.0
445,0.5283796075558033,1.2389000755547537,445.0
446,1.6362003493676673,0.6178739041093135,446.0
447,1.0394847321883478,0.24925463681887447,447.0
448,1.1792786015555266,0.4205853700115691,448.0
449,1.420203471503178,0.5802913935382609,449.0
450,0.498336140180986,-0.18947580259790875,450.0
451,1.0515895490609626,-0.23876435517044242,451.0
452,0.6099131266569305,0.7909816749552832,452.0
453,0.91764808241941,0.3967242478024853,453.0
454,-1.1860721782404877,0.13350597812999937,454.0
455,0.534938799222446,-0.8185692083826543,455.0
456,1.051209785366893,-0.2669668334440945,456.0
457,0.8665078221047497,0.424404054958871,457.0
458,-1.066732537512896,0.142723265774981,458.0
459,0.7290108620088616,-0.06735088606935184,459.0
460,-1.70364575716035,0.35809427138784933,460.0
461,-1.5377279394911814,0.5830501533233615,461.0
462,-1.4588219300266252,0.09166070926020312,462.0
463,-1.2384157682396315,0.0590058439677269,463.0
464,-1.33470408693052,0.22346133100641263,464.0
465,-1.3001787650352037,0.18032237741817458,465.0
466,1.0837658241439987,-0.18068549587343286,466.0
467,0.3408469879162622,-0.3879999719508143,467.0
468,0.3780449089152486,-0.41384356243636555,468.0
469,-1.624841533009324,-0.10663442902573539,469.0
470,0.7775003305714973,0.04753018381406202,470.0
471,-1.6590295245650197,0.3354324078342768,471.0
472,0.7519270946525909,0.05256649031619758,472.0
473,-1.638252669263477,-0.17145325931719302,473.0
474,0.3875301130428727,-0.3252627369516725,474.0
475,0.530405002577122,0.024716965005950456,475.0
476,-1.5516278175912095,-0.07177478699976522,476.0
477,-0.8487190216225631,-0.05439804726937672,477.0
478,-1.4658656986278509,0.35053038660644786,478.0
479,-1.576430542270186,-0.09725686309488561,479.0
480,0.1301328846199073,-0.810733633726344,480.0
481,-1.5208073744390602,0.6084619700098299,481.0
482,-1.5258718235997544,0.5900114350284085,482.0
483,-1.7469488903923096,0.34871476345148766,483.0
484,-1.3522563632446658,0.2662861495206709,484.0
485,0.8595890275676487,0.4713051506460624,485.0
486,-0.8579235056740032,0.10328562872390856,486.0
487,-0.252993038564781,-0.13426597276010172,487.0
488,0.28195756886245393,-0.19160923558116277,488.0
489,0.5308504700307383,0.8529599523505067,489.0
490,0.3879952730164146,-0.47706642251786785,490.0
491,-0.25032593384184226,-0.07474189724619351,491.0
492,0.12675134430483795,-0.6968746312479484,492.0
493,0.944989848138647,-0.15786527574642006,493.0
494,0.6696980019787224,-0.9692336184903195,494.0
495,0.5388132095823145,0.09185110097679781,495.0
496,0.37500786737640296,-0.024912329727844865,496.0
497,0.11442346344816891,-0.9077178986593684,497.0
498,-1.3352549145903592,0.1685790530971146,498.0
499,-0.7241307241023758,0.07479557203114753,499.0
500,-1.2076046630233999,0.2038853918165133,500.0
501,0.18663316763657395,-0.39544037653439973,501.0
502,1.0491532406854944,0.4492955512446826,502.0
503,-1.5754158851468971,0.7485097004920596,503.0
504,0.094277235247655,-0.2069688518918636,504.0
505,0.5582679153591542,0.07459349746202568,505.0
506,0.22183859694289457,-0.2875149006148416,506.0
507,0.13553491705453263,-0.6349412039331903,507.0
508,0.9922522088099257,-0.2546369820119286,508.0
509,-0.2662757117089286,-0.3151520976269131,509.0
510,0.4661779856308254,-0.3629974822249455,510.0
511,0.20844511356580353,-0.6476234131218839,511.0
512,0.15145824993850845,-0.6765339563247089,512.0
513,-1.5506146737244124,0.9700442144567899,513.0
514,0.8831659016764499,1.1934805362337146,514.0
515,-1.7164812005900263,0.965379436782762,515.0
516,-0.8512910268114386,-0.06159064626929805,516.0
517,0.6690680675516575,0.01574623899064087,517.0
518,-0.45613693042816367,-0.4154644314043945,518.0
519,-0.3928340341125925,-0.4033468839886674,519.0
520,-1.5688004885189286,0.8361718838444301,520.0
521,0.6551435377285431,-0.002208010731327647,521.0
522,0.15648516652576244,-0.4216051419141225,522.0
523,0.3820495821876059,-0.1085943791080633,523.0
524,-1.6008038535076923,0.8183319705113896,524.0
525,-0.4689952000106606,-0.5208729234772748,525.0
526,-1.5819378640939559,0.8341343867242096,526.0
527,-1.320437189296454,0.18276404326361703,527.0
528,0.41163414649700975,-0.5165153841630126,528.0
529,-1.7877141323580774,0.6740745322724135,529.0
530,-0.8076882774985048,-0.03775578874073634,530.0
531,-1.5650819587959588,0.5349277205137091,531.0
532,-1.5190203938930325,0.5363161965078485,532.0
533,-1.4446821387912416,0.43629481709584567,533.0
534,1.2864579014755282,0.5341821687450349,534.0
535,-1.555996370033021,0.923923384695821,535.0
536,-0.30085350084619905,-0.11793248268811746,536.0
537,-0.10919619869794883,-0.17793850920194088,537.0
538,-1.3775057802212816,0.30193480303379955,538.0
539,-0.22306501024690126,-0.14410808186713256,539.0
540,-1.625315314364397,0.6963647348946828,540.0
541,-0.25329113410544657,-0.02608375436685048,541.0
542,-1.3922845539538249,0.3228522555091941,542.0
543,-0.14855411504491378,-0.25375091426101587,543.0
544,0.3862559395110187,-0.04722837484327305,544.0
545,0.2116105533007873,-0.28992119865416244,545.0
546,-1.5857487567165265,0.6063643911062099,546.0
547,-1.5610981199744567,0.8760403238945378,547.0
548,0.7962410790973015,-0.08686251610618047,548.0
549,0.6084429404350115,0.7494949226837765,549.0
550,1.540120700961178,0.5918158315879612,550.0
551,-0.20315263222866498,-0.18230340407462814,551.0
552,0.10366581491120173,-0.22824881526662014,552.0
553,0.3271275499577432,-0.15328358674796608,553.0
554,-1.2118580350742763,0.1107373295171309,554.0
555,0.16416405033874776,-0.6882765003888336,555.0
556,0.13041803524987824,-0.503051041686559,556.0
557,-0.7267946369912448,-0.04354171250593393,557.0
558,-0.9428487108898708,0.08195225072689324,558.0
559,0.1935109879322568,-0.6264638104091382,559.0
560,-1.059435591110929,0.24464339678289512,560.0
561,0.43395784004791965,-0.14417251955221286,561.0
562,0.5976962941607927,0.8860504857974569,562.0
563,1.6211341058871562,0.5773061599084349,563.0
564,0.2460079034202105,-0.4594214005186186,564.0
565,0.30186286091343967,-0.9248179312944625,565.0
566,0.29382074599376445,-0.9936221150625507,566.0
