UMAP1,UMAP2,UMAP3,Frame,Complexity
8.629818,22.628271,11.6434765,78,3.296444112040619
8.666028,22.44248,11.65341,79,3.3930277613622453
8.724892,22.663294,11.595012,80,3.4043849326864986
8.802996,22.52486,11.665496,81,3.4172173864835966
8.569802,22.264137,11.690218,82,3.4229012403703494
8.728735,22.601944,11.428231,83,3.4664364419374807
8.57492,22.471195,11.479047,84,3.510348398804876
8.679068,22.570442,11.510143,85,3.568568949072773
8.728417,22.826721,11.452102,86,3.570441295219042
8.74462,22.651525,11.331853,87,3.586222166114835
8.741175,22.698198,11.245615,88,3.6346295381384506
8.597328,22.576986,11.3905,89,3.6926206434876905
8.655919,22.758024,11.25513,90,3.7661709991956536
8.823489,22.79455,11.498647,91,3.824120748995098
8.6086645,22.869505,11.186074,92,3.833144189488859
8.682181,22.837692,11.0788765,93,3.8310030298182545
8.613131,22.960028,11.359871,94,3.8532492352304337
8.40911,22.869251,11.063694,95,3.876597752576251
8.377047,23.086435,11.174958,96,3.922756337518051
8.491245,23.05044,11.203952,97,3.9789255118166826
8.490178,22.884972,11.063038,98,3.983532529040832
8.439569,22.950176,11.230549,99,4.022613201719966
8.358957,22.889202,11.0854025,100,4.084149118923805
8.587546,22.996164,11.168743,101,4.117534049157776
8.315125,22.909468,11.3400545,102,4.150349125347125
8.382125,22.967752,11.168317,103,4.167508644033466
8.375147,22.688139,10.926869,104,4.1726383780202205
7.903731,22.205181,11.2361765,105,4.189123973879899
8.553033,22.69113,11.019897,106,4.217312650214345
8.236891,22.58471,11.078009,107,4.237713007213119
8.487405,22.64715,11.109032,108,4.2552017475038
8.39244,22.7086,11.031784,109,4.25820931803944
8.394023,22.718899,10.836685,110,4.259569527368038
8.559719,22.479553,11.142438,111,4.252695537848371
8.403629,22.85152,10.85037,112,4.252998801925831
8.364895,22.860445,10.8679085,113,4.236004939016527
8.590601,22.747538,11.026098,114,4.2346084075178485
8.457446,22.63029,11.022823,115,4.224541598624703
8.405438,22.671537,10.939631,116,4.22736098289975
8.564717,22.214788,11.066173,117,4.214868925279888
8.283949,22.338928,11.04446,118,4.210874443414353
8.387599,22.589499,10.8430605,119,4.222790598761772
8.407153,22.670761,10.899064,120,4.343424791610433
8.452168,22.660294,10.909763,121,4.308067787241167
8.257913,22.497808,11.135273,122,4.302725704225013
8.404207,22.586931,10.916818,123,4.292014070235535
8.299009,22.616362,10.784404,124,4.2610776739489475
8.028383,22.548159,11.188241,125,4.239283214344909
8.371342,22.548908,10.952159,126,4.209791996111609
8.094697,22.497597,11.196141,127,4.168501826046218
8.180913,22.56716,10.979948,128,4.168169606853216
8.134962,22.440372,10.837751,129,4.0817083659045075
8.320158,22.56049,10.981381,130,4.044549854823781
7.7788815,22.17962,11.291213,131,3.959810997146028
8.400439,22.336088,10.87195,132,3.934950595484122
8.141431,22.372177,10.97749,133,3.8280533876257046
8.083339,22.721802,11.115332,134,3.828344284387777
8.195389,22.660841,10.95878,135,3.7925029190215622
8.343129,22.377888,10.997469,136,3.7693683382435785
8.167226,22.596607,11.251077,137,3.742976590753952
8.306458,22.232147,11.044822,138,3.7902530543803175
8.230264,22.302969,11.085593,139,3.792160288988158
8.580137,22.107273,11.197693,140,3.794677897895584
8.347924,22.258177,11.323658,141,3.6850362367673304
8.218699,22.39801,11.261488,142,3.641362302202272
8.155192,22.175453,11.3876915,143,3.5562102733013545
7.9615884,21.946299,11.702272,144,3.511165119006415
8.470422,22.162365,11.593063,145,3.626804859314758
8.394362,22.146881,11.567331,146,3.6293578548632404
8.387541,22.11378,11.748061,147,3.705540793603969
8.462565,21.968798,11.333058,148,3.4238435956665425
8.589011,22.037977,11.543005,149,3.13785867009449
8.317688,21.981298,11.715499,150,3.1491403541909686
8.560122,22.070776,11.904549,151,3.2484391905403367
8.525629,22.126165,11.932221,152,3.2482148240925013
8.39881,21.70137,11.974828,153,3.0866241886357937
8.540857,21.371784,11.966434,154,2.9273255189199068
8.455856,22.047995,11.790006,155,2.7367454528125053
8.29827,21.898197,11.762197,156,2.796428607329745
8.379374,22.150131,11.601814,157,2.9981642644238415
8.330168,21.928055,11.866798,158,3.002385798232484
8.265801,22.219744,11.697421,159,3.2596102554546964
8.214791,22.086765,11.659367,160,3.546695582090566
8.1433935,22.201662,11.766924,161,3.720098821574471
8.135124,22.137962,11.870136,162,3.781548865760644
7.7803664,21.965263,11.7518635,163,3.7941595363330447
7.7656116,21.760693,11.823731,164,3.7985548320910145
7.9921913,21.385595,11.92729,165,3.8566846446402425
8.446063,21.215233,11.366483,166,3.8985803461868644
8.051833,21.457047,11.66181,167,3.9923464404886446
8.060972,21.95024,11.709245,168,4.018490349306089
7.887863,21.981453,11.633589,169,4.028739405327946
8.001456,21.367786,11.504588,170,4.031263931526964
8.021923,21.506504,11.347079,171,4.0966703043623545
7.7568145,21.363943,11.527728,172,4.155740900728828
7.947368,21.798101,11.36176,173,4.2286700273484765
7.6089296,21.948717,11.504327,174,4.2114562682256045
7.702761,22.036121,11.388717,175,4.193953873684126
7.556904,21.950748,11.418836,176,4.197917421657789
7.6862497,21.969822,11.469441,177,4.109987568327215
7.6632824,21.95802,11.343617,178,4.019369545409622
7.439448,21.801853,11.39074,179,3.9593487978616615
7.425729,21.834713,11.39907,180,4.0073145417393325
7.390183,21.787407,11.3720455,181,4.096183458691812
7.319566,21.709646,11.474945,182,4.097767597917782
7.2113132,21.620178,11.427245,183,4.237595532932081
7.2395177,21.57376,11.218147,184,4.058667062435934
7.244185,21.603107,11.340683,185,4.017667804262816
7.327778,21.659857,11.495789,186,3.491039062823992
7.350934,21.779697,11.202875,187,3.0718254731951853
7.339852,21.704378,11.360848,188,3.0752489306161066
7.407962,21.58936,11.28114,189,3.1093793507108423
7.8898315,21.239723,11.24505,190,3.524833334671009
7.9602156,21.712204,11.416494,191,3.582433354599264
8.0633335,21.673248,11.34915,192,3.9987564384660224
8.317223,21.67596,11.587909,193,3.9942114949794933
8.193965,21.433874,11.6924,194,3.999099530990816
8.102956,21.590315,11.702485,195,3.8290224319559267
8.341927,21.702005,11.302814,196,4.179183380790897
8.338535,21.8856,11.249918,197,4.178520390583787
7.646164,21.384066,11.91084,198,4.253835945273491
7.260284,21.475182,11.938261,199,4.264904968080842
7.1804857,21.280504,11.767154,200,4.262277059423803
7.069929,21.474987,11.762776,201,4.525575989631062
6.987124,21.34414,11.829832,202,4.527727885150491
6.882435,21.23997,11.68498,203,4.57504977891612
6.9615097,21.538319,11.542208,204,4.74571987306046
6.9806266,21.404486,11.581961,205,4.814200175761294
7.0108757,21.36659,11.472693,206,4.823211129618314
6.829481,21.371923,11.455197,207,4.774493601612333
6.844537,21.198559,11.385978,208,4.755212592609891
6.940833,21.316689,11.502218,209,4.683865537103138
6.7154865,21.447702,11.307726,210,4.6342122795164205
6.9319987,21.367676,11.708861,211,4.575916596732041
6.6804285,21.33436,11.143749,212,4.596104906631318
6.984471,21.249332,11.5506525,213,4.540806179194239
6.578911,21.11625,11.558824,214,4.439726439212318
6.74554,21.314228,11.424526,215,4.341666274669062
6.858207,21.341581,11.655411,216,4.248241839711014
6.67613,21.148952,11.508477,217,4.17963123612311
6.7377477,21.166445,11.301531,218,4.190348769214006
6.6886673,21.331488,11.56861,219,4.0991377433467555
6.5833044,21.133373,11.544888,220,4.026642241695276
6.6935415,21.221884,11.496441,221,4.037171890277028
6.7884393,21.275692,11.32921,222,4.018557027438832
6.776487,21.215454,11.419064,223,4.042861832102492
6.5989146,20.9648,11.425478,224,4.048267813873501
6.8543386,21.081945,11.534604,225,4.027998903408006
6.7936687,20.862728,11.329518,226,4.068884813719492
6.6452155,20.721527,11.336925,227,4.080380083190815
6.518939,20.979582,11.309431,228,4.122534378804512
6.879828,21.062311,11.462253,229,4.201947143781508
6.8099666,20.94036,11.600389,230,4.213604816565984
7.060112,20.935482,11.510395,231,4.178654767126797
6.8562436,20.804594,11.388336,232,4.211194743097731
7.0575705,20.877914,11.59976,233,4.2387297137103825
7.0329185,20.876749,11.595757,234,4.246701622367791
6.9453397,21.115765,11.43079,235,4.1593041129033175
7.1713257,21.38098,11.364474,236,4.166411874642092
7.18152,21.221607,11.582553,237,4.127912615112059
7.070461,20.904173,11.517559,238,4.034291658588577
6.9953814,21.149502,11.397465,239,4.0163017093815165
7.070321,21.075298,11.301253,240,4.070710824005969
7.284187,21.01488,11.388817,241,4.031552158237189
7.164255,21.114664,11.241454,242,4.035095306398365
6.8623943,20.975914,11.240222,243,4.010892824084388
7.1069546,20.710894,11.1614065,244,3.9165510063820657
7.076173,21.064003,11.085857,245,3.817484638547124
7.2670403,21.194418,11.192888,246,3.7613805534990883
7.401816,21.169516,11.077852,247,3.7163524204283975
7.34387,20.834637,11.326913,248,3.718736681316926
7.0719543,20.805977,11.178907,249,3.6642050127858594
7.1601205,20.80228,10.98874,250,3.587683951450596
6.7976966,20.707764,11.057231,251,3.4995315664682627
6.9428425,20.584764,11.460146,252,3.4695314826525037
6.657545,20.518965,11.207654,253,3.4760344032156367
6.531005,20.4319,11.627296,254,3.4816038039872854
6.8316236,20.194338,11.657786,255,3.47448019538518
6.7841535,20.103321,11.724978,256,3.532816828012151
6.7700043,20.0255,11.759942,257,3.541602898992844
6.902643,20.016447,11.830011,258,3.5898301991623054
6.5116568,20.128891,11.582764,259,3.647238443329011
6.4267917,20.147804,11.435474,260,3.6576292470438614
6.410217,19.994837,11.617184,261,3.698550462425054
6.3513327,20.131874,11.534319,262,3.7630931916084656
6.340964,20.010256,11.567154,263,3.769823083083133
6.3156238,20.103073,11.842394,264,3.7821901398447397
6.5884113,20.072424,11.631629,265,3.8311800682075163
6.537341,19.994257,11.725145,266,3.8416994428906315
6.5986876,19.949709,11.714245,267,3.773826174556466
6.4407544,19.91779,11.735666,268,3.7363936057211466
6.5487895,20.01948,11.615846,269,3.6520973058242756
6.4653254,20.005617,11.579778,270,3.6574083911413755
6.1103783,19.933477,11.642273,271,3.6170606260695757
6.005682,20.049831,11.55589,272,3.621916771633466
6.142253,19.96939,11.654409,273,3.593179493580898
6.166913,20.181808,11.443989,274,3.557079959443454
6.0461764,19.964287,11.548207,275,3.5429415436192526
5.9546323,20.036222,11.705887,276,3.553628755794989
5.944169,19.989807,11.646939,277,3.585269282112359
5.8244042,20.064178,11.734091,278,3.595410329262517
5.7933517,20.066307,11.638829,279,3.623790675742868
5.698975,19.939287,11.698251,280,3.6250740043937038
5.6940565,19.947233,11.663225,281,3.6219259726020057
5.83893,20.004128,11.668963,282,3.65303265071258
5.8304095,20.055334,11.6912985,283,3.6944921305258576
5.6326833,20.041578,11.631363,284,3.693068584364539
5.679672,20.028246,11.561826,285,3.7397618804649353
5.7637796,19.928919,11.689214,286,3.767055262146974
5.5396113,19.919312,11.581985,287,3.778584018096568
5.3041525,19.87443,11.547956,288,3.794830454468214
5.344019,19.991901,11.564975,289,3.8849767450316888
5.175602,19.902456,11.56672,290,3.8929692190287373
5.3236356,19.978867,11.5796,291,3.9276903009145268
5.0159388,19.82924,11.5564575,292,3.9545710031094337
5.1903014,19.881048,11.4913225,293,4.005854191709746
5.1061206,19.906704,11.542007,294,4.039204645583337
4.9491453,19.850382,11.4689045,295,4.043751945862945
4.9718695,19.782951,11.504091,296,4.046598936614409
4.908354,19.836723,11.44263,297,4.010084296505335
4.9310865,19.850386,11.453343,298,3.9869063938374247
4.784985,19.881603,11.375809,299,3.9658617625253476
4.770176,19.862152,11.279032,300,3.990501365716066
4.8103905,19.893236,11.37909,301,3.9798168358830277
4.678866,19.776861,11.37564,302,3.9799908762195773
4.5995812,19.742899,11.392678,303,3.943844250544965
4.580153,19.859821,11.257759,304,3.9115564866856536
4.680847,19.808712,11.447598,305,3.8669668329374938
4.6290774,19.793364,11.43467,306,3.8566815150864997
4.417889,19.781527,11.360375,307,3.8734858267689383
4.301535,19.804014,11.354577,308,3.8661886846283346
4.309483,19.79364,11.318989,309,3.8620309054810567
4.2199063,19.751059,11.242584,310,3.8787564045392067
4.3291388,19.846994,11.282244,311,3.9334704410955315
4.223209,19.7835,11.248996,312,3.954124956417991
4.030053,19.78448,11.151784,313,3.9710752447732656
4.052562,19.83056,11.176926,314,3.979258922288206
4.1018724,19.670654,11.176273,315,3.9747795666794117
4.129096,19.789412,11.044663,316,4.00923175036908
4.1993284,19.875074,11.069668,317,4.014764325075746
4.261467,19.760334,10.965082,318,4.009279398673312
4.019998,19.802128,10.994871,319,4.037507743916591
4.0565934,19.826307,11.022047,320,4.043342371357478
4.239094,19.731377,11.066426,321,4.009126612303261
4.225251,19.904945,10.71254,322,4.0345274697936855
4.0594397,19.823645,10.761674,323,4.092054452882133
3.9706511,19.883175,10.764433,324,4.065060752853029
4.1204314,19.824638,10.873153,325,4.007469865279435
4.0183034,19.748232,11.06779,326,3.9986209794329666
4.017891,19.739717,10.91216,327,3.969330886596583
3.9064841,19.628824,10.980007,328,3.9288884915196687
4.0123363,19.682936,10.879485,329,3.8322345801159505
3.9411964,19.661537,10.979844,330,4.026776202442188
4.00265,19.62506,10.996293,331,3.9669712399627928
3.995424,19.65053,10.951479,332,3.9660400547552084
3.9577208,19.652702,10.859614,333,3.9181023022511874
3.9382522,19.63829,10.878489,334,3.793151813285949
4.181007,19.553167,10.731292,335,3.8593428216256918
3.925427,19.588167,10.89564,336,3.849336799262535
4.0890236,19.575283,10.710984,337,3.8505258213312525
3.9076316,19.639694,10.920183,338,3.85686802840347
4.031803,19.520044,10.804032,339,3.884216296885105
3.936275,19.567677,10.900814,340,3.8655517847286758
4.0365243,19.56604,10.71498,341,3.849310473212208
4.0902247,19.522903,10.707422,342,3.8418553411730723
4.02393,19.600737,10.604992,343,3.8264155408140588
4.1264315,19.70331,10.432099,344,3.8304497788250496
4.0812016,19.690641,10.638724,345,3.8144577994467284
4.197246,19.663136,10.538766,346,3.7974868472955983
4.398367,19.68998,10.531734,347,3.777861673497688
4.546287,19.657635,10.452996,348,3.762670055165498
4.3815875,19.667377,10.393016,349,3.754655727040702
4.25757,19.74276,10.493631,350,3.767981799207716
4.296869,19.622604,10.396942,351,3.755806765194427
4.1507654,19.701954,10.533851,352,3.7282843203613187
4.1281137,19.667505,10.464285,353,3.720119238904932
4.2245917,19.783695,10.40803,354,3.7142288051151016
4.117001,19.815962,10.246719,355,3.7207439466133625
4.1268334,19.82919,10.308725,356,3.7197927798991888
4.1152773,19.917871,10.293339,357,3.7321975980729345
4.2733397,19.786861,10.261147,358,3.7285819301833283
4.239885,19.867565,10.246315,359,3.7089209681881563
4.2005134,19.90916,10.193574,360,3.674706886560077
4.1856394,19.933626,10.148616,361,3.6836364564441886
4.272755,19.981668,10.063923,362,3.688367985436134
4.3364387,20.07725,10.015093,363,3.697232016759461
4.370469,20.006433,9.921378,364,3.707893563002716
4.3049397,20.02373,10.015686,365,3.718500813057847
4.4039197,20.143263,9.84194,366,3.746059502347743
4.4069314,20.058193,9.927482,367,3.740788989410211
4.3588877,20.059471,9.956947,368,3.738940532856368
4.562701,20.13738,9.817457,369,3.7851808012163697
4.4632516,20.151443,9.896466,370,3.8065905982568773
4.5380006,20.010262,9.958289,371,3.8292742452210615
4.485551,20.096016,9.975365,372,3.8651800469807664
4.659037,20.130154,9.841951,373,3.8665472261754967
4.6325765,20.184881,9.803333,374,3.863903251573546
4.629461,20.200115,9.8126,375,3.850902649195463
4.7000065,20.184559,9.773207,376,3.8649827084452677
4.8708773,20.308434,9.960301,377,3.891292808300123
4.784088,20.118752,9.6279125,378,3.881540049743219
4.7216353,20.250248,9.762015,379,3.9083238819778487
4.7537785,20.280373,9.867307,380,3.9176650225012426
4.7989273,20.262096,9.768855,381,3.894010652466391
4.769774,20.236036,9.855381,382,3.8911007593068043
4.8233976,20.23983,9.707865,383,3.902855240361493
4.9413342,20.336086,9.681659,384,3.9275962399184703
4.885192,20.225458,9.721695,385,3.9217218026196528
4.907457,20.273033,9.741729,386,3.923948782771767
4.9792504,20.365818,9.703531,387,3.9517582346432527
4.9271455,20.293325,9.728193,388,3.94620490916289
4.9816117,20.348597,9.548192,389,3.9955669362601096
4.9366617,20.360016,9.655503,390,4.215824089636434
5.0992723,20.345276,9.703708,391,4.255797472525184
5.0940905,20.333786,9.704092,392,4.251951127766208
5.0245247,20.26382,9.646564,393,4.192990376222162
5.2174807,20.383234,9.456552,394,4.174730513466759
5.332785,20.630713,9.705242,395,4.117146251510606
5.2840075,20.440216,9.61982,396,4.077681189458525
5.2902303,20.39815,9.548597,397,4.06755523094605
5.3550444,20.36676,9.55074,398,4.0714754891193925
5.316822,20.301064,9.658547,399,4.092634582146255
5.297683,20.231241,9.692292,400,4.079186395749006
5.2755485,20.305365,9.726016,401,4.073239003183593
5.3370905,20.479883,9.5293455,402,4.075316971462328
5.2736955,20.420595,9.530812,403,4.039849906803112
5.1517997,20.267723,9.651827,404,4.040509692828752
5.2961035,20.267105,9.681674,405,3.9721539380884
5.3161125,20.358881,9.699787,406,3.964754828636037
5.4155436,20.585295,9.633524,407,3.939704237925762
5.2252517,20.518528,9.572135,408,3.9566355029680507
5.4442263,20.474136,9.614031,409,3.918138454759965
5.4218016,20.471601,9.505903,410,3.9210719644410017
5.4491005,20.392864,9.730791,411,3.7861834030742476
5.6147294,20.473577,9.39091,412,3.7934541154957873
5.6189127,20.37595,9.554022,413,3.753328025393083
5.5558352,20.253462,9.630203,414,3.7417105257878527
5.5145383,20.585953,9.802656,415,3.594223290186101
5.884625,20.574265,9.653455,416,3.5912074211807505
5.685301,20.462566,9.742423,417,3.391596230526912
5.5145097,20.288706,10.013241,418,3.3216747240939344
5.685069,20.45892,9.785633,419,3.3852598127277016
5.6531386,20.578703,10.03191,420,3.3816261961835483
5.6114087,20.376919,9.911602,421,3.3230159851738823
5.548721,20.581928,10.300311,422,3.3280300234185143
5.39678,20.365868,9.946347,423,3.2785354625653236
5.61534,20.518848,10.069434,424,3.253063916896735
5.4567637,20.39273,10.179744,425,3.2493557626695893
5.5162177,20.454891,10.262025,426,3.2551913646858135
5.2821984,20.40662,10.112732,427,3.278685376849103
5.3977404,20.493217,10.394374,428,3.291801799500585
5.4914174,20.472036,10.194349,429,3.2678952056695105
5.4951077,20.419836,10.235697,430,3.3182936651206196
5.655055,20.42878,10.397199,431,3.3274845455947277
5.4799933,20.43083,10.267754,432,3.3445134618566725
5.6916175,20.468971,10.323512,433,3.3691106630142245
5.5908327,20.454905,10.313511,434,3.3751477267031706
5.6299467,20.348665,10.240373,435,3.3578187908073964
5.8407474,20.389585,10.185536,436,3.361998639370837
5.9100876,20.475098,10.234353,437,3.404892656199711
5.7405243,20.381744,10.172023,438,3.4232100813269817
5.805079,20.396814,10.258303,439,3.381567142512439
5.8230033,20.52368,10.520717,440,3.3870204313340393
5.8175755,20.425407,10.1754465,441,3.3670195090031325
5.8754797,20.18476,10.078712,442,3.3856178141775257
5.7249045,20.32539,10.131357,443,3.424207975412318
5.9611855,20.61269,10.232587,444,3.471183507099337
5.9793596,20.505072,10.257105,445,3.4574001720278726
6.108711,20.574821,10.146055,446,3.4567221248125746
5.850944,20.504126,10.246812,447,3.4851597958860814
5.9282823,20.526035,10.384333,448,3.476108343165479
6.0675464,20.479418,10.084269,449,3.453507953073006
6.103834,20.497303,10.122222,450,3.518115577670698
6.189193,20.657827,10.054803,451,3.495833766096931
6.2053595,20.599995,10.059074,452,3.4966632656277294
6.111141,20.493454,10.174476,453,3.4575256731356987
6.290348,20.436678,10.269023,454,3.4106305865744386
6.4594164,20.5147,10.186792,455,3.38563326597585
6.3158474,20.589464,10.132579,456,3.370874636189138
6.224557,20.436285,10.005481,457,3.3734422970294067
6.2686157,20.563122,9.99512,458,3.373158606587784
6.290018,20.47467,10.04882,459,3.375221137912297
6.3456926,20.315355,9.887978,460,3.372927175941452
6.398618,20.629055,9.94232,461,3.3984331990784584
6.2474246,20.301565,9.893219,462,3.4017188834972623
6.364937,20.646452,10.300042,463,3.427577081863435
6.4670763,20.518696,10.06846,464,3.4205207260990775
6.292515,20.614859,9.881364,465,3.42027911956491
6.4088745,20.704943,9.915339,466,3.43893803425775
6.4143653,20.550543,9.981726,467,3.4423146649066467
6.4158993,20.473606,9.748414,468,3.4540974345913344
6.3646107,20.10773,9.946977,469,3.473661374975108
6.393415,20.511356,9.730749,470,3.4819038648995573
6.4204655,20.540573,9.705016,471,3.482124342821238
6.4051414,20.500814,9.611232,472,3.4979493060807516
6.359851,20.404003,9.636436,473,3.4940963968221745
6.1900735,20.507677,9.772808,474,3.5421509217277247
6.413844,20.73652,9.727919,475,3.5325291136798738
6.437957,20.584806,9.445772,476,3.5364054719834717
6.2193294,20.481895,9.526835,477,3.568378046518777
6.238859,20.504908,9.619563,478,3.572368200567696
6.247431,20.602259,9.340234,479,3.579110657322381
6.4071336,20.57636,9.228597,480,3.6131612397586186
6.248614,20.401665,9.478075,481,3.6220668268093963
6.2474117,20.449755,9.412598,482,3.6214715798384205
6.487566,20.42721,9.535771,483,3.6293171242343907
6.2810793,20.537617,9.208115,484,3.664889489137473
6.475928,20.54493,9.490252,485,3.6814620793786963
6.3391433,20.6332,9.1406145,486,3.696903020291195
6.2103977,20.715899,9.3947935,487,3.6987515919949616
6.390933,20.607477,9.229297,488,3.709061883752406
6.4532866,20.684263,9.171576,489,3.699287693809273
6.318001,20.597294,9.291396,490,3.705092751511347
6.3292003,20.693056,9.285473,491,3.7152068798993785
6.234484,20.461758,9.135266,492,3.738474766005989
6.0958924,20.559881,9.11146,493,3.7247067067461326
6.283775,20.738039,9.059452,494,3.722546414133444
6.3147435,20.813505,9.083881,495,3.7375103922663415
6.252549,20.722765,8.909359,496,3.7379262649830043
6.2933373,20.64666,9.051344,497,3.7592961848748123
6.480301,20.567554,8.908964,498,3.7578521230927966
6.816028,20.697155,8.829769,499,3.7399041277215708
6.2909174,20.751396,8.708301,500,3.746394194985026
6.541364,20.752861,8.755807,501,3.7551389848551087
6.4178915,20.660252,8.902132,502,3.7606076171780694
6.218675,20.65546,8.734844,503,3.7574755410687537
6.5900226,20.88222,8.734821,504,3.784435122669914
6.6828876,21.021814,8.585932,505,3.7859572385054014
6.252509,20.797382,8.729937,506,3.794017007808271
6.419872,20.88737,8.842415,507,3.7943462925959883
6.406172,20.766333,8.736517,508,3.796270964139189
6.324782,20.82313,8.612551,509,3.7749373560516895
6.261603,20.923782,8.251129,510,3.777844199352386
6.1979866,20.746252,8.674225,511,3.75478047303837
6.2133174,20.84599,8.643307,512,3.7563443120602216
6.3150997,20.714209,8.718534,513,3.7707274493486675
6.35959,20.668526,8.6473675,514,3.754600574460296
6.3411818,20.657171,8.7522955,515,3.7601274610996795
6.502338,20.950035,8.523728,516,3.770118319480184
6.7347083,20.856813,8.831676,517,3.7707996696402186
6.3297825,20.710812,8.38367,518,3.76825371424644
6.446142,20.871042,8.449711,519,3.770818369916274
6.5706086,20.825333,8.510353,520,3.780650875841599
6.304995,20.851372,8.516786,521,3.778805356794398
6.3643117,20.781654,8.619164,522,3.803788705913577
6.412164,20.694502,8.420514,523,3.826080856438797
6.3870416,20.86886,8.5670395,524,3.8243258350727096
6.2992196,20.703392,8.425202,525,3.838040994074911
6.193082,20.861612,8.351946,526,3.8393194118515614
6.616801,20.858608,8.360359,527,3.827653150743434
6.4804597,21.001732,8.313611,528,3.8367682900614923
6.3337073,20.810959,8.377903,529,3.8231554935902667
6.2345777,20.8364,8.184149,530,3.8219626834051805
6.4401417,20.7914,8.16453,531,3.8191196881443057
6.353305,20.77185,8.265696,532,3.8212109765372606
6.2114797,20.996437,8.163182,533,3.8309237891797685
6.373368,20.873976,8.081308,534,3.812530088915913
6.3912377,20.837578,8.067034,535,3.797448832063421
6.315563,20.908306,7.9892898,536,3.7973253487692404
